sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
510,30.19775654558603,0.9559954768440795,324.1022033691406,4.554715633392334,0.2378176310116171,657.1063232421875,613.8017578125,True,10,0.0001,0.0021544346900318,0.9
511,24.7245024651148,0.9339256253058881,588.2396850585938,5.838368892669678,0.22200050698640414,584.8456420898438,418.8247985839844,True,10,0.0001,0.01,0.9
512,23.538361242663367,0.8332030777891538,3280.23291015625,3.624480962753296,0.5463841954177809,476.92791748046875,932.7957763671875,True,10,0.0001,0.0021544346900318,0.9
513,24.257578016482377,0.9187265749363518,2800.82421875,4.725761413574219,0.28847153630862277,680.92333984375,866.1978149414062,True,10,0.0001,0.01,0.9
514,31.60864815295581,0.9236175335205561,1.4694265127182007,0.29356613755226135,0.20666188866534244,66.8623046875,46.1734504699707,True,10,0.0001,0.0004641588833612,0.9
515,26.370485052490345,0.9354408238548305,1.668851613998413,0.07846961170434952,0.3286529270878498,19.61528968811035,27.340606689453125,True,10,0.0001,0.0021544346900318,0.9
516,27.682157191127562,0.9614811936245368,232.51963806152344,3.23868989944458,0.2763072467773394,405.0397033691406,377.0869140625,True,10,0.0001,0.0021544346900318,0.9
517,38.29873354470181,0.9632969369075739,90.35392761230469,3.6403019428253174,0.2559331094213048,889.3372192382812,810.7427978515625,True,10,0.0001,0.001,0.9
518,24.754464439175873,0.8948978148726362,3144.299072265625,5.447512149810791,0.31286414496826387,1132.346435546875,987.2888793945312,True,10,0.0001,0.0464158883361277,0.9
519,31.98959763223558,0.9770811672857794,12.09638500213623,0.9551528096199036,0.21404621634732332,162.40306091308594,151.2664794921875,True,10,0.0001,0.0021544346900318,0.9
520,23.162233071190364,0.8406401408924669,1691.15185546875,2.1419122219085693,0.32997517391947645,397.8728942871094,594.5365600585938,True,10,0.0001,0.0464158883361277,0.9
521,25.558933663549574,0.9260840318997086,404.4594421386719,2.4168169498443604,0.4055209723469534,337.57220458984375,381.5099792480469,True,10,0.0001,0.0464158883361277,0.9
522,24.112640873093497,0.9241803144964978,3644.2900390625,2.4299395084381104,0.2777385944632621,877.9270629882812,969.9444580078125,True,10,0.0001,0.0215443469003188,0.9
523,24.8057112395542,0.8232617413857771,1412.230712890625,5.624937057495117,0.33521461015719883,523.6133422851562,842.2767944335938,True,10,0.0001,0.0004641588833612,0.9
524,28.944807314105304,0.9439991634450584,896.1163940429688,6.727116107940674,0.17227600425640083,1289.877197265625,838.4903564453125,True,10,0.0001,0.0464158883361277,0.9
525,22.694262879106255,0.833725933085981,1123.423095703125,1.0755053758621216,0.607101814962263,246.17352294921875,469.2244567871094,True,10,0.0001,0.01,0.9
526,26.89359368955998,0.9536355049075449,350.7381896972656,3.772761821746826,0.16359497689974087,493.401611328125,415.4046936035156,True,10,0.0001,0.01,0.9
527,22.615585107409323,0.8670682062224799,407.0837097167969,0.9209184050559998,0.31916770908948777,206.12478637695312,274.1336669921875,True,10,0.0001,0.01,0.9
528,29.236712584815585,0.9629287055940574,3.8448238372802734,0.3075467348098755,0.20322448639183782,57.357696533203125,57.319122314453125,True,10,0.0001,0.0046415888336127,0.9
529,28.28015655294674,0.9574289720493943,1110.5528564453125,3.8603174686431885,0.25868370209323177,781.56005859375,864.857666015625,True,10,0.0001,0.0464158883361277,0.9
530,20.31998853117638,0.8525967659641723,6032.33984375,8.235809326171875,0.32306594371678066,694.008544921875,813.088134765625,True,10,0.0001,0.0046415888336127,0.9
531,24.70927505932017,0.9135084039847856,3376.234619140625,2.088430643081665,0.22594993260978918,738.68701171875,999.7179565429688,True,10,0.0001,0.0464158883361277,0.9
532,22.51575364097817,0.8719536614806369,5539.59228515625,7.997534275054932,0.16815434223451342,1179.0703125,996.6401977539062,True,10,0.0001,0.0215443469003188,0.9
533,24.101562297938763,0.900935397151823,1190.0946044921875,1.564626693725586,0.39753489783236773,365.6324768066406,555.8762817382812,True,10,0.0001,0.0021544346900318,0.9
534,23.887256508376705,0.8912442149714566,2408.607666015625,5.36322546005249,0.26904072072399204,645.4487915039062,769.2184448242188,True,10,0.0001,0.0215443469003188,0.9
535,30.66526184986307,0.9295454730786252,637.7697143554688,5.714742183685303,0.5921636109235511,441.75311279296875,944.8209838867188,True,10,0.0001,0.0021544346900318,0.9
536,23.17020244488184,0.8922994843071815,3472.698486328125,7.214033603668213,0.23947502514561794,780.9735107421875,849.7977294921875,True,10,0.0001,0.01,0.9
537,24.650579248189317,0.91218921156183,210.85154724121094,1.2872753143310547,0.37272798927371525,217.0144500732422,248.1007537841797,True,10,0.0001,0.0464158883361277,0.9
538,37.315560371179046,0.9781287427534137,37.51138687133789,1.8921548128128052,0.3761431099906099,393.8638000488281,451.0935974121094,True,10,0.0001,0.0215443469003188,0.9
539,39.57804675081873,0.9709128369764647,1.855090618133545,1.044137954711914,0.23576930224111461,144.51873779296875,130.03025817871094,True,10,0.0001,0.01,0.9
540,25.164812602713877,0.8959647440058405,2686.1572265625,6.601280689239502,0.494361736267606,686.0180053710938,954.0969848632812,True,10,0.0001,0.0046415888336127,0.9
541,33.72213847716572,0.9535523291804104,155.29867553710938,2.246612071990967,0.2472938796262703,577.5358276367188,606.5684814453125,True,10,0.0001,0.0464158883361277,0.9
542,22.767399845531497,0.8896584226658532,276.284912109375,1.9888218641281128,0.25380365005471256,197.92819213867188,229.41416931152344,True,10,0.0001,0.01,0.9
543,29.88355540742559,0.9207893176575194,458.2936706542969,4.443952560424805,0.2711581637515645,678.1923217773438,672.0289916992188,True,10,0.0001,0.01,0.9
544,37.87227078723401,0.9629009207182009,62.383567810058594,3.703059673309326,0.23815387122194492,645.02783203125,618.5101318359375,True,10,0.0001,0.0464158883361277,0.9
545,22.782712708453502,0.8875583717808554,671.8200073242188,3.902193784713745,0.3324536641130269,309.40155029296875,358.8045654296875,True,10,0.0001,0.01,0.9
546,32.07659121866021,0.9506865512691169,8.019169807434082,1.3991130590438843,0.36068784546992105,111.69036865234375,114.44403839111328,True,10,0.0001,0.01,0.9
547,22.46587023670898,0.8860434065906906,2447.859375,2.9283809661865234,0.3070540205554702,495.9100646972656,671.901611328125,True,10,0.0001,0.001,0.9
548,34.004034686559194,0.9637863569276867,105.24395751953125,1.173478603363037,0.3868179173718569,371.59375,520.7874145507812,True,10,0.0001,0.0046415888336127,0.9
549,24.76513509226985,0.8161208820628998,1961.2227783203125,2.8533823490142822,0.3783647000572779,484.20703125,772.5460815429688,True,10,0.0001,0.0464158883361277,0.9
550,37.342262908373996,0.9733227824232896,48.71651840209961,1.5581170320510864,0.18565234879641546,500.8220520019531,520.643310546875,True,10,0.0001,0.0046415888336127,0.9
551,28.682682134246576,0.9434100219516623,795.5511474609375,4.136321544647217,0.31648612098795365,711.4290161132812,852.329345703125,True,10,0.0001,0.0004641588833612,0.9
552,22.918036584655365,0.8875912848487112,1557.93310546875,1.5829380750656128,0.36290019518876404,452.0832824707031,552.3549194335938,True,10,0.0001,0.0215443469003188,0.9
553,34.346653260266265,0.9530908782707894,93.49053955078125,1.4034326076507568,0.28871748780095374,451.4202880859375,561.3770141601562,True,10,0.0001,0.01,0.9
554,30.150027131336415,0.9650091742644984,682.7681274414062,6.072974681854248,0.4656300444314552,637.3795776367188,876.7769775390625,True,10,0.0001,0.01,0.9
555,25.24502953721828,0.917970986240058,487.3383483886719,4.979069709777832,0.2975319264108838,463.1943054199219,404.0793762207031,True,10,0.0001,0.0215443469003188,0.9
556,23.786369006278374,0.914987330297556,75.72017669677734,0.6369357109069824,0.3065528015430921,117.15835571289062,134.88121032714844,True,10,0.0001,0.0046415888336127,0.9
557,27.073759548422135,0.9260163228152468,1.696985125541687,0.27663901448249817,0.43910017061415796,23.738147735595703,29.75389289855957,True,10,0.0001,0.0021544346900318,0.9
558,36.91837017399556,0.9726411446898222,115.89599609375,3.1764426231384277,0.32735221407418125,799.5571899414062,755.3821411132812,True,10,0.0001,0.0464158883361277,0.9
559,36.42938312224982,0.970125010362043,87.5982894897461,2.907548189163208,0.2939750655853468,657.0655517578125,620.6892700195312,True,10,0.0001,0.0464158883361277,0.9
560,26.46108624340139,0.9442930722415017,1119.5635986328125,2.780531167984009,0.353239405198346,593.685302734375,704.3756713867188,True,10,0.0001,0.0464158883361277,0.9
561,30.84606959704818,0.9560227615545409,37.04143142700195,1.302058219909668,0.30691558996007906,176.82887268066406,213.75119018554688,True,10,0.0001,0.01,0.9
562,32.956787166555955,0.9649653176328223,9.158978462219238,0.8597744107246399,0.24300108052766234,125.13157653808594,137.235107421875,True,10,0.0001,0.01,0.9
563,31.957619508677443,0.9338737003194308,0.15352453291416168,0.12699446082115173,0.21553948531166722,23.207107543945312,15.530120849609375,True,10,0.0001,0.0464158883361277,0.9
564,24.473285153188336,0.9022112371663344,440.0343933105469,1.4930344820022583,0.2639636352381284,303.68231201171875,351.2369689941406,True,10,0.0001,0.0046415888336127,0.9
565,33.21939947301275,0.9781701102837443,160.20375061035156,3.59065318107605,0.21358570036927926,617.2119750976562,590.3277587890625,True,10,0.0001,0.0046415888336127,0.9
566,29.317755778773517,0.9206261600717812,126.58934020996094,1.3152954578399658,0.3228130468552606,273.9356689453125,392.851806640625,True,10,0.0001,0.0464158883361277,0.9
567,26.1486172388257,0.932656553061631,465.63470458984375,1.0714086294174194,0.33037278259762337,380.11712646484375,438.0374450683594,True,10,0.0001,0.0464158883361277,0.9
568,24.21407254719234,0.8490136258000887,3003.354248046875,14.635854721069336,0.23152206070317777,931.8866577148438,904.2545166015625,True,10,0.0001,0.0002154434690031,0.9
569,33.13744598363128,0.9624523839099243,59.10322952270508,8.684419631958008,0.3509270142738216,371.0923156738281,348.9072265625,True,10,0.0001,0.0464158883361277,0.9
570,25.682670824401082,0.9359010887035275,699.22021484375,3.8192954063415527,0.26295433360991766,500.85797119140625,514.4755249023438,True,10,0.0001,0.0046415888336127,0.9
571,36.788273508903345,0.9814473077178124,128.31460571289062,5.492593765258789,0.19779242974542924,1059.179931640625,783.869384765625,True,10,0.0001,0.01,0.9
572,30.474369944150226,0.9352426807693099,122.09281921386719,3.001627206802368,0.44330957816477434,338.365234375,397.146240234375,True,10,0.0001,0.0002154434690031,0.9
573,37.008879625425635,0.9766149989899221,76.91461944580078,5.10866641998291,0.2422367444637779,736.8712768554688,622.464599609375,True,10,0.0001,0.0464158883361277,0.9
574,36.66581410646632,0.9838620793647195,157.4725341796875,3.6277108192443848,0.252794668376533,905.6278686523438,862.5013427734375,True,10,0.0001,0.0021544346900318,0.9
575,31.042078199618764,0.9624944694947655,709.1058349609375,7.3503289222717285,0.2527768933669055,1254.48876953125,949.5711059570312,True,10,0.0001,0.0464158883361277,0.9
576,26.54662254458848,0.9233035995664365,48.4080924987793,0.49734941124916077,0.3630713525708424,100.57959747314453,147.92640686035156,True,10,0.0001,0.001,0.9
577,26.428783077259077,0.9076048921571681,1870.599853515625,5.169704914093018,0.3966840728024849,716.8401489257812,926.6610107421875,True,10,0.0001,0.0046415888336127,0.9
578,28.922213130596553,0.956776173302848,309.2650146484375,3.412128448486328,0.21169837804904418,489.7692565917969,492.6241760253906,True,10,0.0001,0.0046415888336127,0.9
579,28.14173801964563,0.9638741693629569,102.15988159179688,2.006613254547119,0.37406539188076626,207.09634399414062,258.98614501953125,True,10,0.0001,0.01,0.9
580,22.953973245148077,0.9074044564867539,1068.869384765625,1.900804042816162,0.3778488701178794,400.9685363769531,459.6766052246094,True,10,0.0001,0.01,0.9
581,36.97680502836616,0.9732713925703145,192.62078857421875,6.778590679168701,0.3046289472540613,1018.2662963867188,980.0525512695312,True,10,0.0001,0.01,0.9
582,23.070826514550067,0.8981787613745619,1186.0120849609375,5.3554229736328125,0.25247059969284763,527.0662841796875,493.12548828125,True,10,0.0001,0.0046415888336127,0.9
583,40.45721309602164,0.9837029768986353,9.760736465454102,1.523644208908081,0.20872214983970747,328.2743835449219,329.4228515625,True,10,0.0001,0.0215443469003188,0.9
584,28.565499434345774,0.9730044563519081,554.36083984375,6.401834487915039,0.1956423311974272,827.8399658203125,633.7674560546875,True,10,0.0001,0.0021544346900318,0.9
585,31.270304832090478,0.9616346214854681,41.08949661254883,0.9189563393592834,0.31483956877026925,223.53150939941406,240.9054718017578,True,10,0.0001,0.0046415888336127,0.9
586,22.57203802491755,0.8074736882897884,32.5189323425293,1.4089618921279907,0.23535908721895088,78.65928649902344,76.78746795654297,True,10,0.0001,0.01,0.9
587,34.891183145986545,0.9667366267296306,5.452661037445068,0.6412596702575684,0.2806796940116874,142.04380798339844,129.75083923339844,True,10,0.0001,0.0464158883361277,0.9
588,25.952501864713472,0.9460977255198547,42.09284591674805,0.556575357913971,0.2231035588846789,122.96821594238281,128.91778564453125,True,10,0.0001,0.0215443469003188,0.9
589,26.80931431153013,0.9426631323476125,46.38993835449219,0.781480073928833,0.18573179422798955,141.9746856689453,152.75079345703125,True,10,0.0001,0.0002154434690031,0.9
590,24.021421733758746,0.8831086217786063,74.76592254638672,0.7973321676254272,0.628400927205863,98.64501190185547,139.68833923339844,True,10,0.0001,0.0046415888336127,0.9
591,33.97340832323565,0.967973081550731,158.483642578125,1.682964563369751,0.4026676895109128,458.55938720703125,641.23388671875,True,10,0.0001,0.0001,0.9
592,22.948462730301497,0.8634213451365772,160.51492309570312,0.7087745070457458,0.38706929379320576,123.19625091552734,182.69821166992188,True,10,0.0001,0.0021544346900318,0.9
593,29.721307588064306,0.9658860033695174,127.71768188476562,4.276549816131592,0.3383462833016562,417.1020812988281,346.3216247558594,True,10,0.0001,0.0215443469003188,0.9
594,32.61692765568299,0.9425812959863243,436.3352355957031,5.898927688598633,0.16617491502067167,1645.5130615234375,896.8916015625,True,10,0.0001,0.001,0.9
595,23.37086568797615,0.8614356433612297,1010.5562744140625,2.486387252807617,0.3364551941906003,553.7479858398438,474.4876708984375,True,10,0.0001,0.0464158883361277,0.9
596,35.67878535816026,0.9732552808243301,119.42548370361328,3.236804246902466,0.2265435250733329,701.1732177734375,667.8901977539062,True,10,0.0001,0.0021544346900318,0.9
597,24.534596378434724,0.907364277124897,105.34204864501953,0.5030089616775513,0.37283619762341513,138.05035400390625,173.14755249023438,True,10,0.0001,0.0464158883361277,0.9
598,26.733698868502792,0.9516775547935251,79.03898620605469,1.3010042905807495,0.3762471370632475,174.25010681152344,193.0967254638672,True,10,0.0001,0.01,0.9
599,27.173848918423555,0.9378155980670538,3.353018283843994,0.29923534393310547,0.3781871654852598,39.443172454833984,41.8277473449707,True,10,0.0001,0.0464158883361277,0.9
600,26.014502606367987,0.922569060365605,71.9498062133789,1.8024003505706787,0.2852156178692012,152.26988220214844,169.76612854003906,True,10,0.0001,0.01,0.9
601,35.10396479507208,0.9771564479828865,24.084577560424805,1.8116874694824219,0.2910804222942717,293.9064025878906,279.3117370605469,True,10,0.0001,0.0215443469003188,0.9
602,29.431378852959384,0.9290611247020996,30.896894454956055,0.410942941904068,0.28240404742185893,162.9621124267578,177.83348083496094,True,10,0.0001,0.0464158883361277,0.9
603,29.22675915936239,0.9639812960251936,9.582490921020508,0.7509056925773621,0.34673594164092303,100.64894104003906,89.61383056640625,True,10,0.0001,0.0464158883361277,0.9
604,35.26427081755627,0.9653508010079125,4.261717319488525,0.6627016067504883,0.4186324492211028,118.48280334472656,121.5152359008789,True,10,0.0001,0.0046415888336127,0.9
605,33.75515025335717,0.9522752310653958,89.10233306884766,3.577744960784912,0.2701216487603195,569.0902709960938,461.3179931640625,True,10,0.0001,0.0046415888336127,0.9
606,39.28233021183087,0.9929141813141397,5.051152229309082,0.8304175734519958,0.32048885033919744,200.8309326171875,207.12738037109375,True,10,0.0001,0.0464158883361277,0.9
607,23.33187886402426,0.9059886333360652,615.1403198242188,1.6372904777526855,0.2318593211742626,295.19647216796875,364.90557861328125,True,10,0.0001,0.0046415888336127,0.9
608,33.11218321719275,0.9478689804100129,123.74711608886719,2.8138599395751953,0.21713860611999164,753.4541015625,503.9138488769531,True,10,0.0001,0.0046415888336127,0.9
609,32.984548783942145,0.9663759976686954,239.62255859375,5.478309631347656,0.24836510693893046,872.0198364257812,690.7044067382812,True,10,0.0001,0.0021544346900318,0.9
610,17.344157379716663,0.71554215891313,29.882598876953125,0.1348121464252472,0.5417145626109702,26.860450744628906,40.2728271484375,True,10,0.0001,0.0464158883361277,0.9
611,37.03674780964332,0.9747465886598524,124.53609466552734,3.6314332485198975,0.23944357935911054,887.7642211914062,799.6109619140625,True,10,0.0001,0.0021544346900318,0.9
612,34.16321626889768,0.9797355186951542,150.4059600830078,2.7878949642181396,0.2822078018503234,578.7232666015625,628.2724609375,True,10,0.0001,0.01,0.9
613,34.94271372700581,0.9605377543375465,2.173734188079834,0.7154615521430969,0.15833112961689463,140.38645935058594,82.67727661132812,True,10,0.0001,0.0004641588833612,0.9
614,19.26026044634517,0.7891963606917033,8997.3125,6.057699680328369,0.14192525399806968,1398.4486083984375,873.7050170898438,True,10,0.0001,0.0215443469003188,0.9
615,30.525215235691,0.970189907648615,735.4811401367188,7.821307182312012,0.23611462647056197,1052.8380126953125,920.9515380859375,True,10,0.0001,0.0046415888336127,0.9
616,26.0881440429499,0.9397493838361427,8.8945951461792,0.17879687249660492,0.2750845548500068,43.93191909790039,62.01688003540039,True,10,0.0001,0.0046415888336127,0.9
617,21.963693979891122,0.8328074942496956,486.42523193359375,2.7635765075683594,0.44421746523646677,182.86080932617188,277.60076904296875,True,10,0.0001,0.01,0.9
618,25.464243992029367,0.9432269403455305,1795.70166015625,4.693748950958252,0.21440753718380667,563.90185546875,806.3950805664062,True,10,0.0001,0.0021544346900318,0.9
619,36.70985877799987,0.9752735591602153,116.63414001464844,2.2077717781066895,0.3430166623398478,721.7694091796875,748.5114135742188,True,10,0.0001,0.01,0.9
620,18.03333870650797,0.7674599473064196,539.274169921875,1.6789630651474,0.2838990589618475,160.46536254882812,185.3365020751953,True,10,0.0001,0.01,0.9
621,23.770427303180277,0.8720222349036457,172.659423828125,0.5703330636024475,0.5538631157803073,113.12692260742188,210.1399688720703,True,10,0.0001,0.0046415888336127,0.9
622,29.09618326745139,0.9683952599733114,169.54786682128906,2.8705332279205322,0.3770497939367438,336.1160583496094,371.10162353515625,True,10,0.0001,0.0464158883361277,0.9
623,33.7241516644338,0.9684681260671901,98.3326644897461,2.0129687786102295,0.26461775642762847,447.734130859375,485.0384521484375,True,10,0.0001,0.01,0.9
624,32.17537233731616,0.9917525443314767,230.72328186035156,6.246336460113525,0.2856975924620692,699.2630004882812,618.6365356445312,True,10,0.0001,0.01,0.9
625,34.215317900829135,0.9436971030175932,51.08100509643555,3.4735116958618164,0.20451988992403342,476.9544372558594,369.54473876953125,True,10,0.0001,0.0046415888336127,0.9
626,24.726415134776325,0.9193996134664867,721.71337890625,1.0664844512939453,0.2889748301814684,374.1903991699219,463.0721740722656,True,10,0.0001,0.0464158883361277,0.9
627,28.030320473772925,0.9589843877175029,878.2060546875,3.8233530521392822,0.35356918779979357,645.3568115234375,747.7234497070312,True,10,0.0001,0.0215443469003188,0.9
628,36.55062553827975,0.9824437168729564,0.2509705722332001,0.18151186406612396,0.2308926487747958,44.02952575683594,37.64651870727539,True,10,0.0001,0.001,0.9
629,30.946181173831672,0.9560265075357706,50.69515609741211,0.7578355669975281,0.3248327569699797,220.83056640625,253.18450927734375,True,10,0.0001,0.01,0.9
630,39.29051908077486,0.9754443476735869,59.83350372314453,3.435436725616455,0.2661756884200859,750.1524047851562,713.63623046875,True,10,0.0001,0.0021544346900318,0.9
631,35.037581797259364,0.9727617584330379,246.8868865966797,3.6600546836853027,0.2929307388770525,801.90576171875,895.3116455078125,True,10,0.0001,0.001,0.9
632,36.75590630916764,0.9694485659677424,54.52762985229492,1.5269317626953125,0.2685843415666096,438.10943603515625,512.165771484375,True,10,0.0001,0.0046415888336127,0.9
633,25.89743175304271,0.9218164450336167,725.6537475585938,1.3216774463653564,0.36465846187766565,367.62384033203125,532.5813598632812,True,10,0.0001,0.01,0.9
634,22.115800672257414,0.8977953004153394,71.49136352539062,0.3622451722621918,0.3180019733410691,93.20712280273438,108.0648422241211,True,10,0.0001,0.001,0.9
635,39.72755404719708,0.9927941038512593,21.353153228759766,1.9875245094299316,0.41358017255295004,430.66632080078125,447.9649658203125,True,10,0.0001,0.0215443469003188,0.9
636,38.69040201866346,0.9821240648980972,38.396915435791016,2.2446646690368652,0.2569735395184677,508.9964904785156,533.0846557617188,True,10,0.0001,0.0215443469003188,0.9
637,29.786538558233143,0.961717085710989,58.67531967163086,1.7341328859329224,0.2083584705867199,376.7058410644531,243.22802734375,True,10,0.0001,0.0046415888336127,0.9
638,33.19043411253879,0.9653517151457114,34.958003997802734,2.5490779876708984,0.23635852327622695,273.41259765625,269.9739990234375,True,10,0.0001,0.0464158883361277,0.9
639,34.39299597368811,0.9764432934630889,51.338680267333984,1.2568387985229492,0.2912125764749237,312.6982421875,377.9068908691406,True,10,0.0001,0.0021544346900318,0.9
640,25.840187716483776,0.9471744405080721,1.1356797218322754,0.21209292113780975,0.17790036927278519,25.396516799926758,21.05112648010254,True,10,0.0001,0.01,0.9
641,23.962011333462083,0.8803979722039065,406.09326171875,1.695064902305603,0.507965531190479,233.3759002685547,322.757080078125,True,10,0.0001,0.0464158883361277,0.9
642,32.769030722791676,0.9700635052656119,23.376100540161133,1.9655934572219849,0.2813612873399778,244.83853149414062,212.23655700683594,True,10,0.0001,0.01,0.9
643,27.364355385344066,0.9298865524638671,194.87338256835938,1.5469279289245605,0.42007472898383125,275.294921875,328.16986083984375,True,10,0.0001,0.01,0.9
644,25.116390033718492,0.8925094589337772,40.51022720336914,0.5233269333839417,0.599764227578356,65.01599884033203,120.64237213134766,True,10,0.0001,0.0004641588833612,0.9
645,38.223729577062315,0.9748269785022587,119.3440170288086,3.815303325653076,0.22597163713302104,926.45703125,890.6367797851562,True,10,0.0001,0.0215443469003188,0.9
646,21.879688106761655,0.8988819486783013,2278.848388671875,4.017194747924805,0.1755544764365799,596.6784057617188,593.9988403320312,True,10,0.0001,0.01,0.9
647,28.523122764308887,0.9632043399539525,577.8531494140625,3.566654920578003,0.2766762004605748,638.320068359375,679.4232177734375,True,10,0.0001,0.0002154434690031,0.9
648,31.055247473198982,0.9106147381566502,411.9902038574219,4.038068771362305,0.2951170342535974,743.2766723632812,789.382080078125,True,10,0.0001,0.0464158883361277,0.9
649,38.091322139285914,0.9816619272510088,38.61787796020508,2.5074431896209717,0.32795049040688123,500.9411315917969,498.9437561035156,True,10,0.0001,0.0464158883361277,0.9
650,29.170494082070014,0.9602913733790902,5.200062274932861,0.30904582142829895,0.6108911912665118,40.92753982543945,87.83336639404297,True,10,0.0001,0.0046415888336127,0.9
651,29.611185612148716,0.9582685318586135,315.3607482910156,6.1405558586120605,0.25913582153681364,665.0914306640625,537.5694580078125,True,10,0.0001,0.01,0.9
652,34.35994883080156,0.9695003395063958,120.29961395263672,1.8515472412109375,0.40837028060338315,529.7400512695312,587.2542724609375,True,10,0.0001,0.0004641588833612,0.9
653,22.04726506034989,0.8688690330751141,3393.8193359375,3.500868797302246,0.2867647555272567,650.8770751953125,745.6940307617188,True,10,0.0001,0.001,0.9
654,25.49962536449314,0.9417181195215715,524.5375366210938,2.1542465686798096,0.31904160852401364,381.4304504394531,432.2278747558594,True,10,0.0001,0.0046415888336127,0.9
655,40.98708161240914,0.9921985453434896,1.31111741065979,0.8030896186828613,0.26762237973094893,142.2008056640625,128.45272827148438,True,10,0.0001,0.0464158883361277,0.9
656,35.71946941859254,0.9483980144094387,17.922441482543945,1.4244968891143799,0.30112268145457827,291.5187683105469,284.49212646484375,True,10,0.0001,0.0021544346900318,0.9
657,32.4700369934181,0.9602709189518687,60.22382354736328,0.8301944732666016,0.37341018946430293,276.130615234375,363.7192077636719,True,10,0.0001,0.0004641588833612,0.9
658,31.1805522654906,0.9628298268936982,216.3898468017578,1.0938687324523926,0.6910035824039714,318.1835632324219,646.2713012695312,True,10,0.0001,0.01,0.9
659,37.39416170240116,0.9698674759767004,54.911617279052734,1.8158793449401855,0.24682214541469152,547.320068359375,571.20751953125,True,10,0.0001,0.0046415888336127,0.9
660,27.559884977017184,0.880677279985803,216.38153076171875,3.3090708255767822,0.29127034861539536,273.1640319824219,356.7406311035156,True,10,0.0001,0.0215443469003188,0.9
661,32.27950850746221,0.9575261375544856,550.18408203125,4.686610221862793,0.30456538144162104,879.011962890625,986.5287475585938,True,10,0.0001,0.0046415888336127,0.9
662,27.170942109391845,0.9558302496701202,698.0755004882812,6.688206195831299,0.27421018180471435,586.6944580078125,606.1690673828125,True,10,0.0001,0.0046415888336127,0.9
663,34.86581579691994,0.9835932642467496,18.403583526611328,0.8367204070091248,0.2550158199577166,236.3044891357422,237.98956298828125,True,10,0.0001,0.0215443469003188,0.9
664,27.30059331996469,0.9588980980302035,19.56377410888672,1.1522698402404785,0.2366059677099283,127.17929077148438,102.6806869506836,True,10,0.0001,0.0021544346900318,0.9
665,23.74554293098898,0.9118111656884537,99.65303802490234,0.6935391426086426,0.2632293990361731,177.91397094726562,153.70628356933594,True,10,0.0001,0.0464158883361277,0.9
666,27.86241954597408,0.9207192437981474,98.01057434082031,2.4495580196380615,0.1770171035983899,366.9421691894531,246.71177673339844,True,10,0.0001,0.01,0.9
667,32.49205870232536,0.9841916583578407,14.685585021972656,0.7822377681732178,0.18156847038080653,158.71994018554688,161.52069091796875,True,10,0.0001,0.0215443469003188,0.9
668,25.837511684333077,0.9299486535385066,90.32057189941406,1.5741578340530396,0.1768569255249638,199.73606872558594,187.38046264648438,True,10,0.0001,0.0046415888336127,0.9
669,22.24548324291582,0.9059609138801825,486.3575744628906,2.934814691543579,0.23096834489892584,359.1865539550781,285.81005859375,True,10,0.0001,0.01,0.9
670,36.4593506277387,0.9734300762660978,6.371989727020264,0.46693071722984314,0.4102142904061968,150.99258422851562,174.20022583007812,True,10,0.0001,0.01,0.9
671,24.384855400705515,0.9250591862619969,2921.546630859375,3.1537530422210693,0.4056086076496725,620.4963989257812,896.86865234375,True,10,0.0001,0.0215443469003188,0.9
672,31.732108780966094,0.9761207465570655,4.417113780975342,0.4399004578590393,0.30084309273200593,69.82707214355469,81.15351104736328,True,10,0.0001,0.0464158883361277,0.9
673,32.72423182795608,0.9664198455964941,147.0401153564453,3.2047359943389893,0.26940663324934166,612.5921630859375,524.9868774414062,True,10,0.0001,0.0215443469003188,0.9
674,32.834323948649484,0.9231926625819398,86.39627838134766,0.9961345791816711,0.37640750344953594,235.17178344726562,410.9864196777344,True,10,0.0001,0.1,0.9
675,24.526742152686396,0.9038994747749962,3213.548583984375,7.623205661773682,0.28369168333934064,874.9592895507812,982.396240234375,True,10,0.0001,0.0046415888336127,0.9
676,29.60390360447424,0.9592835280363774,12.340781211853027,0.23970332741737366,0.2027199876744008,79.52754211425781,112.92686462402344,True,10,0.0001,0.0021544346900318,0.9
677,20.4340999264083,0.823625743008287,1433.997314453125,4.7907209396362305,0.22353611971295184,470.0534362792969,398.4577331542969,True,10,0.0001,0.0215443469003188,0.9
678,21.912269651606596,0.8813368574947247,6006.35693359375,7.427202224731445,0.4158877140555089,748.5097045898438,969.5009765625,True,10,0.0001,0.01,0.9
679,39.902712003814656,0.9893213242784497,76.2992935180664,3.25250244140625,0.3786726992076858,792.1717529296875,865.6416015625,True,10,0.0001,0.0215443469003188,0.9
680,27.180941722704826,0.9201034225746451,1277.4345703125,3.7544031143188477,0.2751700795456641,708.3226318359375,817.2550048828125,True,10,0.0001,0.0464158883361277,0.9
681,21.495078905167993,0.8823463707632853,470.53887939453125,2.5514755249023438,0.22768135906663664,297.82977294921875,258.6449279785156,True,10,0.0001,0.01,0.9
