sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
524,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.463347196579,29.58723939653425,0.9679112013334016,0.0010993224351332,27.64256926557172,0.9413455883919676,0.0017202521301721,0.0380109394098854
525,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.9581217765808,32.49670792298161,0.9576493648218848,0.0005339955061941,30.596336386080708,0.9513132339345648,0.0008271318721368,0.0286079655429274
526,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,385.2893707752228,27.320456029210085,0.9382854554835838,0.0018422730089205,26.99287792859042,0.9474970523414978,0.0019866062587756,0.0278808248433774
527,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.88639545440674,31.641559807867004,0.9369385094783887,0.0006778934219753,28.048914235533644,0.9482577051969404,0.0015503365180748,0.0307766247139853
528,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.75534415245056,29.60383445479321,0.9421291261560076,0.0010753880241893,26.51764587385104,0.9269941655324776,0.0021886889930178,0.0362467833501623
529,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,385.2027175426483,34.169112610434105,0.9848342107343095,0.0003826082997448,33.126351732663295,0.984468943544187,0.0004864413381678,0.0275029181991443
530,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,383.8460247516632,29.60079469766608,0.9102815326277938,0.0010767873763524,23.78674867705652,0.802365573084718,0.004107093194106,0.0397786662979968
531,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.03765749931335,39.60289615861173,0.986070302923841,0.0001094751296749,35.71419928318435,0.9880311260800132,0.0002680310797105,0.0248118651773842
532,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.4178206920624,24.42339182115912,0.8395067121511366,0.0035944891927777,24.26899098259961,0.8740027671292219,0.0037245796497488,0.0363220433137171
533,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,385.4840133190155,27.85290384069469,0.9498634664046208,0.0016236446736719,27.785172135341544,0.9507965827516112,0.0016491652029995,0.031662788012465
534,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,382.9030389785767,22.23829018930031,0.8621476928159771,0.0059506352868884,22.4858235155771,0.8955415483504516,0.005620953604644,0.0328059818988768
535,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,387.7716684341431,32.040975013271144,0.892210581010118,0.0005204672919765,27.34398645280024,0.8471416462845207,0.001534943160873,0.0322318096227508
536,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.00513768196106,21.597801704261773,0.8477001218383846,0.0069067854777029,20.818165809207223,0.8438461126528642,0.008264937175196,0.0336682425975887
537,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.6684720516205,29.63360473354356,0.9596611094644586,0.0010874719455807,28.115849506333884,0.9609751446674852,0.0015423878115488,0.0288930896954578
538,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.4929239749909,36.609586819718736,0.9785740707036146,0.000216883816534,27.54030843487536,0.8826340962855846,0.0017504712629813,0.027961813960206
539,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,383.1954305171967,32.14950040894568,0.9089681391864618,0.0006069192289569,26.738996639292736,0.9057499930945226,0.0021095084743665,0.0401856285947064
540,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.82750391960144,25.40591478614758,0.8922553533142715,0.0027914905597534,24.92456669295811,0.8920012568249647,0.0031186811320676,0.0287986731730572
541,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,383.1822998523712,35.14130567396474,0.9382464624848352,0.000304432723662,28.944090585179417,0.9342117520141272,0.0012682732777872,0.0357949732418862
542,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.8305058479309,21.81769538222386,0.8355943812202118,0.0065326161424795,21.79582296066573,0.8411448008517883,0.0065655994175121,0.0291831376029846
543,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,387.1725885868073,28.138886953862944,0.8891315176278894,0.0015164728497932,28.502606418245605,0.958512280289223,0.001394641848818,0.0284461832151039
544,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.17344665527344,33.45466615062037,0.9646251939564056,0.0004509590136117,31.37709478677834,0.9744377009879882,0.0007276025429815,0.0305679623260785
545,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.6143143177033,20.423650899546672,0.7906511577618426,0.0089834511727705,19.78515878244504,0.7599180811363674,0.0104062061072166,0.0347419489066197
546,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,382.0658178329468,31.89214035847717,0.9241537066089625,0.0006388340882911,30.254538469354596,0.955046910630359,0.0009314258161528,0.0316167283439761
547,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,384.7762598991394,23.605069836563786,0.8768317089713747,0.0041711438644758,23.04235748833355,0.8768619934332529,0.0047481715765591,0.0295600439848025
548,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.68501591682434,36.90755060231263,0.9591824429459606,0.0001988495437481,31.222582165433387,0.9208786783810106,0.0007362434473475,0.0242524297398255
549,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.5906410217285,24.65449994063726,0.8565310872569707,0.0033708676659983,24.512978534332643,0.888215186690646,0.0034825218014177,0.0306954851786069
550,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,377.95519161224365,34.48687685995812,0.9353789233748168,0.0003468440828929,30.2798135506928,0.930629088323816,0.0009137778379872,0.0298210193466369
551,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.460058927536,30.382224782050105,0.9195859005628017,0.0007404555115317,30.104004832591407,0.9441076292473356,0.0007894433396729,0.0253298122136201
552,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.9026787281037,32.55987857362873,0.9765098660142604,0.00055453390303,30.34252934367373,0.9719649133352056,0.0009239809687421,0.0251523426180329
553,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.3919613361359,37.55726076211736,0.9455716202095904,0.0001416438293567,29.64414018321225,0.8883564986449665,0.0008760113181589,0.0273750132578847
554,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,375.1968796253204,29.38215550414636,0.9345102245419484,0.0010599419988375,28.261424546583942,0.9359840036406488,0.0013720034284393,0.0293823406979355
555,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,373.41811442375183,26.03794424708669,0.9434929907763012,0.0024865990965062,25.65564791929191,0.9431433795116012,0.0027154099453233,0.0222507021899383
556,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.8220312595368,31.146141214270084,0.9650226377492298,0.0007644190037287,28.586332491644093,0.9471230468273872,0.0013782003234245,0.0270163375215179
557,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,374.2295076847077,29.08941040031514,0.8922146362975957,0.0012051062263397,28.26818174987088,0.930975967545169,0.0014559558150988,0.0305237373828167
558,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,374.5654892921448,36.58904181150682,0.9816697118980228,0.0002191128238545,36.68549352467774,0.9894696497517496,0.0002143002238156,0.0208664323149074
559,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.8022763729096,35.82852292718124,0.9779739914691368,0.0002611157759803,34.45361292399711,0.9818700104692888,0.000358363782554,0.0265617119778387
560,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.8224227428436,36.98227693689915,0.9872087391360236,0.0002001340298461,34.365279324332576,0.9839643022896984,0.0003656122188701,0.0234824691927744
561,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.0142295360565,28.312962827047382,0.924644423617077,0.0014527181625149,25.046657389244924,0.852077540519504,0.0030818529321248,0.0373719244733095
562,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,374.38640213012695,28.592518825126533,0.9037938820795924,0.0013284444159308,27.64267938830476,0.9232722078038562,0.0016532073646297,0.0305254443039841
563,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,373.2708263397217,31.134430798672614,0.9580121212236862,0.000769390709521,27.648978747513603,0.9337654482444548,0.0017166910500707,0.0326266151303032
564,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.0947296619415,36.37196398424256,0.9788555367235412,0.0002303659688092,29.833835422748837,0.9332590161446268,0.0010380808483421,0.0251757365415433
565,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.5020041465759,27.464544105838726,0.9288466108884712,0.0017297041341459,25.023427777604525,0.9024868620955568,0.0030344742482223,0.0257350056188344
566,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.82562279701233,29.90886421212324,0.9334193364115788,0.0007158611484895,29.73542687679975,0.949754181641384,0.0007450278824244,0.0221041742971916
567,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.5189089775085,35.44711441406833,0.9814376652194036,0.0002852155321211,34.86518849172525,0.9875459206038448,0.0003261112376374,0.0222771081581483
568,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.7888784408569,24.616863262670925,0.8633159896683904,0.0033476963599689,24.538306697511626,0.8981283788636775,0.003408801533755,0.027799462743887
569,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.1346294879913,27.35848450493624,0.9502683644150955,0.0018369081950895,27.2951974160833,0.9611760994813356,0.0018638723278344,0.0367020927163883
570,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,381.0985462665558,26.230545378303503,0.91804237777121,0.0023286116418904,24.361758989713845,0.8943986070882937,0.0035807640383208,0.0291203275793482
571,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,387.9866790771485,34.07303691492076,0.9685233395002176,0.0003902225256895,26.823956126512535,0.8809527098457199,0.0020711922595035,0.0312984693968512
572,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,375.5738253593445,29.630821789373364,0.8791930195063827,0.000940034963478,28.49080022397636,0.8993277066872519,0.001222210930817,0.0335378386772724
573,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.4744942188263,33.27431961717417,0.9561775498160746,0.0004690677747912,30.408743392664316,0.9681554233440248,0.0009073883941244,0.0299365326842444
574,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.9632647037506,35.383835751595065,0.971531756434882,0.000284369507828,28.32727846301834,0.914761957727656,0.0014439054485136,0.0271277779184254
575,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,367.75881576538086,27.36103643627925,0.9385637547635028,0.0018355247627156,26.050027055569583,0.9493510947117272,0.0024823395453182,0.033290476827061
576,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.4630317687988,38.50248911894867,0.9610526267675278,0.0001410067482916,32.495791970932615,0.9496059848855548,0.0005622242999898,0.0258720778309871
577,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,369.2051005363464,30.791450291257657,0.9018278876185528,0.0007977602989951,29.626046955920337,0.9327960689029924,0.0010433085179344,0.028651878640407
578,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.6776785850525,28.750303026847988,0.9442698809179856,0.0013258376363206,25.9269468380826,0.9039208141005128,0.0025399546468476,0.0297903637264524
579,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,368.9845507144928,28.063805641811136,0.933568273183324,0.0015506743771928,24.25025927979504,0.8846968123807898,0.0037314295545832,0.0326476779410487
580,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,369.9350810050965,29.09094535235072,0.9737830513354336,0.0012311829810409,27.33981065635721,0.9571010233415256,0.0018426212404545,0.0262463858064079
581,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.3530051708221,32.52871666933671,0.965872610409741,0.0005584873128034,32.12788066093199,0.9779431002262372,0.0006124870525269,0.0295766580711995
582,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,370.7662365436554,24.661050416351173,0.9002788227423926,0.0033818304967086,24.697271477447597,0.9087680155376112,0.0033537426206948,0.0254502493625681
583,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,366.30801272392273,33.882147477173454,0.9787817175038198,0.0004087725001318,33.35702862599176,0.9839127866542736,0.0004613107300573,0.0254678370981298
584,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.1804904937744,26.272903274893288,0.9309343025802164,0.0023398727787413,25.81186309409957,0.9363845549557251,0.0026019339217447,0.0269496041832787
585,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.1697771549225,35.35743713125239,0.961468369714842,0.0002762639359943,28.931030961543254,0.9332466321059724,0.0012132905415503,0.030007484835194
586,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0002154434690031,500000,366.1717252731323,18.032347427811683,0.6877105086970147,0.015686448498335,18.841190792936185,0.7590946618023438,0.0130208786499766,0.0507695072465629
587,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,370.45280861854553,34.253950182339416,0.9719575188874174,0.0003750692316299,32.486988053660426,0.9810250738152404,0.0005633880768392,0.0249138322764004
588,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,367.10255908966064,25.01487670853788,0.9280380251359862,0.0031430055406202,25.485006755656983,0.9511109281228324,0.0028205392126516,0.0276722808525416
589,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.18373346328735,28.701371118232775,0.9218699860240244,0.0012860303704145,28.169978583290792,0.9473927922588188,0.0014534178122096,0.026707683903911
590,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,367.6925649642944,27.593367953106767,0.912462605710326,0.0016834058099354,27.641651195979936,0.9466521101858296,0.0016647939825481,0.0293581226322871
591,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.4641588833612777,500000,366.1011288166046,26.325525331741023,0.8957926119778671,0.0022425382048543,26.28507728965477,0.9034596033946444,0.0022635216606918,0.0179181159244722
592,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,364.8124032020569,25.202033945610047,0.8703179006621728,0.0028621324411393,23.201726404081047,0.7812001909752495,0.0045364954581441,0.0334949338244799
593,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,367.3313207626343,28.19052103418826,0.961309880621754,0.0015148527922938,27.46868426693881,0.9583627129025858,0.0017887683768773,0.0280696681504862
594,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.7183389663696,32.02576238074494,0.9286502282723516,0.0006215225831124,31.833162157634657,0.9675949946784544,0.0006497060871537,0.0280287388653274
595,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,370.88717103004456,25.329965088044496,0.8601074713975909,0.0028589112469429,25.494563145849742,0.895655416759576,0.0027525858144558,0.02806047631017
596,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,370.7478220462799,29.59927279028097,0.8907756277010821,0.0010855207211497,25.110168030389943,0.8706309900330794,0.0030517474753637,0.039784206386067
597,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.8024125099182,36.31185357152722,0.9823473081605136,0.0002333690671992,34.742428499548275,0.9874864571770344,0.0003349544851331,0.0239955446687644
598,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,369.1299302577973,29.14891837489072,0.958373443285682,0.0012155408003676,28.05616043748166,0.9502500966642352,0.0015633108228235,0.0216303253441133
599,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,368.8773169517517,35.67460534184062,0.9735535173396476,0.0002706645438769,31.643477897757823,0.9581661201474144,0.0006847690339664,0.0282673498335072
600,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.0573770999909,32.68896746050772,0.9727695626094054,0.0005368847251506,27.790356623973263,0.9363767899432078,0.0016586017975625,0.0289335952335945
601,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.5168316364288,40.17827824677526,0.982302488992837,9.59686177455084e-05,40.21821845137255,0.9892113971152708,9.509008139874384e-05,0.0262462139753725
602,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.3229384422302,30.189314870422702,0.9253791939803996,0.0008205295210462,28.91503254468412,0.9224158306520096,0.0011003287062061,0.0211918889115058
603,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.2762320041657,32.09235481935441,0.9779996354779584,0.0006168345857922,30.705557553239707,0.9632909137729404,0.0008488841860518,0.031786798377448
604,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,389.94423818588257,33.516064770467004,0.9380478912946936,0.0004316619477474,28.41872379929197,0.9242358518926096,0.0013959757148896,0.032695765892679
605,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,390.2364163398743,30.58209953043272,0.8895763077868596,0.0008693474306224,29.81099651892732,0.9545676572184646,0.0010382541508159,0.0304792658253821
606,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.970662355423,35.40737943788011,0.9876671435161242,0.0002873495642184,33.4634829190519,0.9761808934365014,0.0004495729728735,0.0250957606983306
607,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,390.4645035266876,23.76035116224561,0.9118692656547892,0.0041856790862204,23.358543665000973,0.8922341624600437,0.0045914163655166,0.0353930150517846
608,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,386.6519737243652,37.89762391179232,0.95534953964419,0.0001619117847471,28.476589876679803,0.8939790410034283,0.0014170391970475,0.030530424777984
609,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.5953826904297,31.93626752910785,0.9700031772258038,0.0006393981256425,29.45910586977353,0.9673330127174536,0.0011310648986934,0.0305680229857042
610,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.5516090393066,19.950952190008305,0.8348082483477535,0.0101091496643224,19.43170760992416,0.8096516468933588,0.0113930258892028,0.0299283666024102
611,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.6756055355072,34.450824929353004,0.964058563783566,0.0003532889538056,32.48362199510502,0.965686002044753,0.0005557127384326,0.0246436463516649
612,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.6898467540741,30.837905057358537,0.9694416515174856,0.0008194077959969,27.915417117100677,0.9393030976614508,0.0016060123685041,0.0253042724045731
613,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,388.4898993968964,31.549418378277903,0.8948335584699166,0.0006946462097384,30.5536217258943,0.9331660616496096,0.0008736617770355,0.0309080461234249
614,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.01,500000,389.7767615318298,21.13918701407271,0.8307191548263609,0.0076469899740321,20.8869328777757,0.8402361066927891,0.0081043079368205,0.0323918829145778
615,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,388.6203031539917,28.5833876793105,0.9397433556637096,0.0013560658392935,28.552388474287625,0.9579633732517772,0.0013657798349094,0.0340378927165431
616,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.9921700954437,34.11498467834844,0.9644677804817386,0.000364269019337,27.8960025927513,0.9059301814326997,0.0015251776943908,0.0266370560284882
617,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.8701248168945,27.55797023059894,0.9132214433327376,0.0017407932471713,23.00467956942534,0.8244857704163943,0.0049667952766136,0.0334826427752457
618,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,392.1950018405914,24.27145858996599,0.8921043473215523,0.0036342682084023,21.797114784824068,0.8012326412161364,0.0064246778445671,0.0367746022599106
619,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.18848943710327,33.69956280766331,0.9560571452984468,0.0004163498328719,33.069746021148845,0.9712645918012232,0.0004813268329124,0.0215557341287171
620,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,390.5732898712158,20.37785482691808,0.8392523414767334,0.0091503152938688,20.04854870145386,0.8250091812818976,0.0098711254528847,0.0276878377797989
621,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.4641588833612777,500000,391.20673990249634,26.050375848342945,0.905158480499144,0.0023130131881267,25.995872342866257,0.9120799833524056,0.0023422241769472,0.0177255883874082
622,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,392.2576448917389,35.737170827071495,0.9750930155058136,0.0002668135412301,34.217934254110325,0.9768953351902346,0.0003785572118259,0.0263469849364914
623,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,392.4142909049988,33.10547438429839,0.9228845081082082,0.0004819624749707,27.162351430077244,0.9181104718290574,0.0018937625386104,0.0332170934031014
624,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,387.2582640647888,28.473244992120037,0.96570193290466,0.0014139466071447,27.45274764747986,0.944897520573158,0.0017884744679374,0.0292740440042913
625,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.95376896858215,33.683975192380856,0.9383919944189868,0.0004227267138341,35.01465450283536,0.9807773999485596,0.0003111657316044,0.0222786526754519
626,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,388.5895485877991,30.281657697358536,0.9671891069024474,0.0009365762418028,29.05754334063031,0.9702312340924912,0.0012415224366441,0.0228424497163726
627,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.4992094039917,36.2467576970693,0.975296920993082,0.000236848543677,36.46508116923481,0.9871538923819356,0.0002252362932567,0.0217443708501147
628,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.3687314987183,32.49027595269764,0.9530810237028656,0.0004510328148784,25.201475137970498,0.8533858694643435,0.0024159515554407,0.0294059085229004
629,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,383.911646604538,32.8980046016716,0.9559434829015784,0.0005045565675211,32.073106950887585,0.9699688647566902,0.0006100980383202,0.0230932276678339
630,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.2631185054779,35.526318627331605,0.9615547370272616,0.0002795186065056,33.68882118640989,0.9755996153458008,0.0004267371639691,0.023594535540626
631,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,386.4124803543091,34.7834680738528,0.9407444921582044,0.0003265584544033,28.456022622683008,0.8960647006771051,0.0014018626888885,0.0274694517288275
632,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,383.5738379955292,35.18967054412413,0.9217456430368532,0.000298139201979,29.16746123297369,0.8969996953051793,0.0011929988245975,0.0342647636530781
633,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.1760449409485,24.662707501319744,0.9104482366258122,0.0033996167505138,24.944374646771,0.9336831894764268,0.0031861281954739,0.0221512056697614
634,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.36771297454834,28.53085680113441,0.968511748133376,0.0013975878775472,26.933872199177348,0.9487310843447458,0.0020187269699645,0.0254329607955467
635,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.6649348735809,37.90309182587853,0.9882433985385372,0.0001619646006719,37.6451442420955,0.992436063053458,0.0001718758515881,0.0221830032162061
636,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.7924211025238,39.76595413608202,0.9833588317782864,0.0001054748257739,40.87383063508577,0.9941469915178178,8.172617377782293e-05,0.0223970723693968
637,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,385.203652381897,27.565866459877945,0.8756801058389202,0.0016538473934776,25.40261556888245,0.8345531030622346,0.002721576349285,0.0305570994951103
638,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.88928484916687,30.49020984763172,0.9645411698266232,0.0008931513964095,29.41471310581708,0.9650797820907916,0.0011441283730927,0.0334133523183471
639,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.42542147636414,31.998260353359697,0.958432604455836,0.0006239483929448,28.096797676310285,0.9105090866296696,0.0015321276073397,0.0295457035353964
640,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,383.8957190513611,25.20004860125446,0.8735946085826712,0.0029697446452759,23.488140547455707,0.882494927948066,0.0044046348769035,0.0419947628295042
641,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.4279160499573,24.81369696947368,0.8768086723152853,0.0032040967183317,25.198809921552023,0.8990123472797925,0.0029322049457936,0.0251609622923545
642,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.001,500000,382.3398096561432,28.88401079310712,0.914462002772486,0.0012695029170257,28.04200934270387,0.9257527448015334,0.0015411107439299,0.0316020692616083
643,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0021544346900318,500000,381.86197209358215,29.11337773246873,0.9405737369332676,0.001209631002342,28.229595894443342,0.9487261811557448,0.0014826242283829,0.03026659418202
644,0.07,False,1.0,1.0,0.07,0.1,anisotropic,0.0125,0.0004641588833612,500000,385.8547189235687,29.149715930962262,0.9175628247309532,0.0010995938938754,27.205303285916752,0.8881304725671635,0.001720574903783,0.0294789413315592
