sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
495,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,366.9657166004181,31.27872257104778,0.962712674476772,0.0007431890833017,27.412792240919394,0.8876277847891869,0.0018100574308114,0.0339852755878223
496,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,369.63458371162415,26.99997046950123,0.8956323244118615,0.0017277707247023,23.05810952259794,0.7674396885824067,0.0042822518508674,0.0387241778037575
497,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,369.514946937561,28.06760107074916,0.9228571587860266,0.0015091520822722,28.14351040706843,0.9420609465467932,0.0014830031505025,0.0369826684134818
498,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.5413188934326,30.651751776822486,0.8941305900920804,0.0008590015641732,30.419401873094102,0.950692714116006,0.000906210197654,0.0426520130087903
499,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.21830463409424,28.847807224823665,0.9275517809942172,0.0012896185961613,25.704827756579306,0.9081210182158004,0.0026592504034973,0.037965983679743
500,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.6007294654846,23.832465197754047,0.8473451762020887,0.0040133992248726,23.86595960402471,0.8697323229836308,0.0039825654504386,0.0296296249743935
501,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,389.0355882644653,27.319769599402083,0.9450749876434182,0.0018521055182107,27.814341601051808,0.9610753803070408,0.0016527551744445,0.0291482573925483
502,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,389.2009274959564,29.223048877016343,0.9165821216036965,0.001107911718416,27.036141311737524,0.8772572180806235,0.0018331411752695,0.0342335160779693
503,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.76279282569885,22.20358264982783,0.8806601289813049,0.0060112833281814,22.314688798242173,0.8976523345223308,0.0058594463628003,0.033253497022992
504,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,389.0494158267975,27.02858700000979,0.9257121772609936,0.0019578392090381,26.211619360178528,0.9375034386578448,0.0023630547594353,0.0317009257534215
505,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,390.0158002376557,28.23895622889453,0.948305548169467,0.0014972446619549,28.63939169810338,0.9667203229416153,0.0013653664480426,0.0348082525909355
506,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.498321056366,24.315547052244323,0.8887823051727074,0.003674601136266,23.34127453868411,0.8705894880693199,0.0045987251742304,0.0335335991851052
507,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,390.8378241062164,32.78714670741541,0.9216255321684862,0.000506057575117,28.966412039433354,0.883777344813939,0.0012197572185176,0.034882576653935
508,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.1493856906891,28.315492712169835,0.8949865104579164,0.0014473038580013,24.48772650451086,0.8360908340500633,0.0034941081288222,0.0375620739604001
509,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.903044462204,32.45546362783414,0.9209014644431244,0.000562821709177,31.221460852322043,0.9626566300124012,0.0007477753043381,0.0353285355901116
510,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,388.2647049427033,25.461109337823345,0.8495055219200217,0.0025602975785991,23.06527004905468,0.8161099194609948,0.0044450267036985,0.0400503374671222
511,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.3530762195587,25.16549361043513,0.8595972686075468,0.0030296361875122,24.207552297739635,0.8804528155038173,0.0037773272425458,0.0396293198347468
512,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.2258539199829,27.612930976547588,0.8896951873386356,0.0014752802754485,26.050019288902845,0.8973081305105919,0.0021142955936111,0.0345085279826872
513,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.10396122932434,24.111624934479767,0.8682018966255051,0.00386053045645,22.73144408432893,0.8268822653053151,0.0053047517903692,0.0395214359666108
514,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,386.3774797916413,24.980296768371684,0.8594407507144008,0.0031710150657909,23.99097380366158,0.8599368526003259,0.0039822690811511,0.0482688243266246
515,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,389.9181513786316,30.383728091443395,0.92411798851882,0.0008860885853959,26.27323551357332,0.866997439567126,0.0022831077054873,0.0395370021252711
516,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,390.8210880756378,24.733482166223496,0.8961344656480925,0.0032243653277333,22.806474535148528,0.8313615919664774,0.0050251034350276,0.0394290615980207
517,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,390.0251243114472,32.97458624887159,0.9465575175149468,0.0004683769679804,27.60166560244205,0.8956547067692199,0.0016139407812082,0.0356823606525872
518,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,394.4021670818329,25.516601938402104,0.868332148673858,0.0027065845417616,25.280724563669903,0.8951529755970471,0.0028576519639702,0.0292947325715627
519,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,390.9725868701935,27.863883254946828,0.9089071357141778,0.0013669151239014,24.579656657350174,0.8889237648063728,0.0029118178796789,0.0362498107685296
520,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,395.2905852794647,23.407957140267616,0.8534669410378833,0.0045211932839394,24.12887943363073,0.8965158288734624,0.0038296655180731,0.0294362290640546
521,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,397.095372915268,26.572324416724232,0.962914559924426,0.002200513584451,26.19905491221929,0.9480593449336276,0.002398010080413,0.03650641256847
522,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.88289523124695,30.450286896738955,0.9587136886035904,0.00090023233404,30.61370291773295,0.9663089101497484,0.0008669878384792,0.0317563702865809
523,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,390.443393945694,22.014581665891,0.7647674633506912,0.0037853750289412,22.896793156921525,0.8095010790369175,0.0030894968999791,0.0483058348818634
524,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,390.1040043830872,29.46088804281985,0.959653008525228,0.0011317753390091,26.737035959364857,0.9194919005440164,0.0021190706429455,0.0457089625332746
525,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,397.7146997451782,29.649048025110936,0.9295320492946502,0.0010287351805949,28.385024742526777,0.9326785139073296,0.001376277216114,0.0346990822744176
526,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,386.5946173667908,27.058198913389123,0.9206742766429918,0.0019569498706988,26.566318390080077,0.9338619333146893,0.0021916326070274,0.0330381218800942
527,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,385.822279214859,25.40855044847864,0.877741394307449,0.0028474909708142,24.68318637524934,0.8975927822134413,0.0033651061086085,0.032269486344437
528,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.6703078746796,27.275970191183745,0.917458712271146,0.0018380258800359,25.820510964020805,0.919335857189683,0.0025697894677004,0.0396399632822803
529,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.4712150096893,34.656341067480255,0.9744698889084592,0.0003420042799887,33.081018160550364,0.9770394568291032,0.0004915456212789,0.0348072639505864
530,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,386.7658829689026,27.92655734510236,0.8903868621747134,0.0015832652897434,23.12363437375818,0.7894422176580871,0.0047846038773138,0.0437948421115147
531,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,382.7688271999359,35.93512049210334,0.978909623311954,0.000254737589523,34.27287546045961,0.9849538188537378,0.0003735231626191,0.0299620964521858
532,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,386.44268321990967,22.81792208883841,0.804212913683052,0.0052021653903389,22.98561457377425,0.8401898495719289,0.0050051247549732,0.0362865807704344
533,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.9960839748383,27.06362589195578,0.9336860258443852,0.0019472368831374,26.694733833680964,0.9371234559480548,0.0021198639670306,0.0370095586200058
534,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,383.1422307491303,22.01788473503449,0.8509404122419503,0.0062604258884981,22.354206938501004,0.8880445021547108,0.0057939088468589,0.0373449058556526
535,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,387.7390835285187,28.58220351575543,0.8603410912170537,0.0011541721531908,26.481523743763947,0.8346357584428422,0.0018721410628732,0.0385004147341906
536,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.4041619300842,20.975244210776196,0.8396787649523504,0.0079713470322346,20.410439088995357,0.8347765389222396,0.0090784609262731,0.0390481714557261
537,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.2747192382813,29.39678873130037,0.955412334683758,0.0011484171306621,28.048315871689915,0.957184896893512,0.0015665596929488,0.0333519402077699
538,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,386.5695595741272,32.615746780977766,0.959292026709333,0.0005440153460899,27.41168223764316,0.8802498973695874,0.0018030908320641,0.0312501903104338
539,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.3576304912567,31.719709511535893,0.930926732123586,0.0006700542823826,27.145956282846136,0.9183983313354058,0.001920813989274,0.0406303517503829
540,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,387.2390084266663,24.350888385295185,0.8111717230085566,0.0035590886336693,24.153556463885,0.8266261532661434,0.0037245344508104,0.0386602069662029
541,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.5991132259369,30.551324147536786,0.9163085890978888,0.0008759705103376,30.27005605436072,0.9582965505722147,0.000934579595992,0.0328050914962046
542,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,391.44307351112366,22.050629619308687,0.8329470070042709,0.0061914691884701,21.7824985018565,0.8230664920941598,0.006585774069062,0.0367585474111293
543,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.55221915245056,27.48448151193001,0.8704594895105874,0.0017630928471458,27.98845022898043,0.9465153183185754,0.0015699228543542,0.0361962319852039
544,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.1716988086701,33.990357869000924,0.9541651472342711,0.0003986280911953,32.46149042644746,0.9764427498298736,0.0005668323710805,0.0347677429563175
545,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,384.55968046188354,20.47192866182046,0.7874976026270979,0.008884140853008,19.458707907696013,0.7309009505336096,0.0112185702247561,0.0423040545398969
546,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.6716125011444,31.084765963053364,0.9022397369178868,0.0007693527697889,29.315230529559955,0.946592450020178,0.0011563227360858,0.0395123633311744
547,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,388.3503153324127,23.129756597531937,0.8489019266604123,0.0046535725926023,22.50307518073265,0.8439548768486592,0.005375942744344,0.0374445775824761
548,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,391.362090587616,33.17051094117537,0.9198595355289187,0.0004701414743969,29.909130945354487,0.8899498318546446,0.0009962459400478,0.0308481719136224
549,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,388.45244789123535,24.51984028097767,0.8027956981245733,0.0034770238465672,24.015643130977843,0.8376550147446982,0.0039050570612014,0.0411451832247832
550,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,371.806307554245,32.16571902330715,0.9270403673150504,0.0005919023627209,29.06440802066455,0.9228218832826564,0.0012088743807549,0.0352554696666183
551,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,372.5348026752472,26.12505107117215,0.863565826216652,0.0019734055314825,27.52544410463272,0.9166473952671632,0.0014294765583367,0.0371284600010216
552,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,368.851753950119,31.09306144889384,0.970571231796498,0.0007773378514399,29.55084821363025,0.9692458887596792,0.0011087436336319,0.0302623785118929
553,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,369.3455576896668,31.792602562450448,0.9110547610046628,0.0005341503033997,28.72957606170738,0.8659699627134495,0.001081349613832,0.0335469486650304
554,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,372.8467972278595,27.234150139736386,0.8908594469451718,0.0017381315279216,26.63434558001396,0.8880635021988796,0.0019955522029853,0.0339873451393805
555,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,370.3345317840576,23.95497527239941,0.9028036068505796,0.0040170077441522,23.41693745175857,0.8990019198979715,0.0045468062787579,0.0321074171307712
556,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.8068194389343,29.506424841086183,0.9550065395955664,0.0011150725185019,26.76495015565397,0.9277267379177816,0.0020962862277196,0.0360088362648253
557,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,379.0474021434784,26.109966116732338,0.8659809128763988,0.0023931491078045,24.05776910565787,0.8766705576257864,0.0038387467323046,0.045506728477263
558,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.16861295700073,35.806688199221185,0.9724736579389625,0.0002623633437104,36.41145664567058,0.987240112238554,0.000228258160234,0.0280285081332491
559,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.1982789039612,34.77539173434602,0.9701089001821304,0.0003327715816611,33.712405891990755,0.9814754507961396,0.000425054692604,0.0311785237223178
560,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.6424415111542,36.07350361644733,0.9834408004112662,0.0002467165437268,34.36417136311984,0.9842154347117432,0.0003657055048433,0.0287005698016983
561,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,373.7685077190399,26.65818289850774,0.8997565544250242,0.0021264704849437,24.25681516121013,0.836208144107365,0.0036965461526771,0.0403907533631522
562,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.2720375061035,27.00458945427951,0.8421961176272377,0.0019148569027452,26.784612232704774,0.8779649009652467,0.0020143458903918,0.0329681473540259
563,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.612841129303,29.412071087022458,0.9211149909101484,0.0011438864327737,27.94029364929492,0.914940989099352,0.0016053164380467,0.0340745123808885
564,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,374.1483602523804,34.222498202299825,0.9541035313375912,0.0003778895661271,28.039267847765416,0.9083811091199184,0.001569234820285,0.0335717285982512
565,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.8241789340973,25.445878359597312,0.9066544381617266,0.0027532040392786,23.25883594535716,0.8628855430008756,0.0045555691100473,0.0341545062763881
566,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,373.01208424568176,29.746782204679985,0.92011937504813,0.0007430824316283,29.49868097174243,0.945446329385434,0.0007867687775777,0.0291691771215244
567,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.63766264915466,34.783180999991735,0.97643937722018,0.0003323276785355,34.508684322693256,0.9868345217172744,0.0003540105310541,0.0274554953413631
568,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,370.4838330745697,20.19042559628417,0.6870934390073896,0.0092766212783977,20.263492466062992,0.6788696340867441,0.0091218544808052,0.0492448406067315
569,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,368.1779615879059,27.03090272260431,0.9303145532156432,0.0019808228167579,27.296117012414115,0.9518519297553628,0.0018634777041927,0.0441395309661143
570,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.7902898788452,25.373833808504823,0.8846844095805798,0.0028364048634246,23.306520585106945,0.8634261335793656,0.0045656177050996,0.0369372789160951
571,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.2289793491364,32.62027228408635,0.9542566038005514,0.0005452413678196,26.127338038118356,0.8579824594893906,0.0024315445065039,0.03636481281369
572,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,369.8127410411835,26.89176298452786,0.8364266732651541,0.0017662406972742,26.54003686546831,0.8573655114570473,0.0019152368949624,0.0419809210058366
573,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,369.3390779495239,32.21469695487263,0.9454912124804288,0.0005986842926325,30.149313304232635,0.9687977431754166,0.0009632438148168,0.0343502628730442
574,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,371.3802433013916,30.93582387582903,0.9496941142013748,0.000791925292922,26.58518330895373,0.8912741437237519,0.0021564940816771,0.0354053304785298
575,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,374.9482092857361,26.65331046441057,0.937294419273804,0.002160393415962,25.689234389342044,0.9467806653532164,0.0026973695625118,0.0373510262628028
576,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,376.1487555503845,29.65102987615254,0.9211969717040732,0.0010823951107794,28.285929042482557,0.9131076609505784,0.0014821627873387,0.0372412519398464
577,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,368.8937175273895,28.48280114339434,0.8649691023145546,0.0013574921734958,27.951575640179072,0.9087212318904736,0.0015341219531776,0.0384402484131209
578,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.3489775657654,27.08637650075982,0.8854242779295355,0.0019448360482014,24.527549120718987,0.8610720724725963,0.0035056272307557,0.0380641941156183
579,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.7767190933228,26.611133145706507,0.9160952796938622,0.0021666455062152,24.01418457031697,0.876032553315657,0.0039398774923727,0.0357171736913946
580,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,374.95865869522095,28.05533673086297,0.9623915569046928,0.0015627282590989,26.610319688206378,0.9460959660668228,0.0021796420104725,0.0326396255138811
581,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,370.3417963981629,28.92103849529712,0.9172453358739744,0.0012816844906852,28.57037376519845,0.937150766717269,0.0013894649696394,0.040205627872161
582,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,370.24776101112366,25.320792277997207,0.894668603796851,0.002905210800505,23.61501570182827,0.8749326337909307,0.0043028410938283,0.0412250680744382
583,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,371.4176406860352,35.082252518835745,0.964105102758729,0.0003100781520193,33.33582439442051,0.9682176044732592,0.0004635685662298,0.035457461901192
584,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,371.9528350830078,26.90277263056885,0.9251857945845,0.0020239757718851,25.90624157515776,0.9211243275371878,0.0025460000918989,0.038113124276986
585,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,373.7854092121124,29.88813472529069,0.939659358579538,0.0009733172840829,27.03278682788646,0.922161898263213,0.0018784049557068,0.0369797153937426
586,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,368.0175077915192,20.48036721024268,0.7565378141666481,0.0089273518076444,20.511860688044997,0.816545720737102,0.0088628480168531,0.0451953456519976
587,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.7451810836792,33.01693011648561,0.966313820488392,0.0004986702336825,31.95610505139481,0.9799541803035138,0.0006366429759068,0.0301686029755787
588,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,370.9112269878388,25.75808615351916,0.9347633563136102,0.0026486477368074,26.02809758828432,0.954063019513316,0.0024889894663539,0.0310312951893923
589,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0001,500000,368.24826836586,25.53172928931046,0.8822077090907373,0.0026681817402363,25.57127185591771,0.9161071153669822,0.0026439981751977,0.0396642191714123
590,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,372.0913112163544,27.10945417065116,0.9005992803972979,0.0018818291863546,26.718446755060256,0.9270807490387312,0.0020591166083231,0.0368690196020779
591,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,369.13662576675415,30.841555583535364,0.913876578576768,0.0007927510490979,26.472678200710128,0.8428725205440376,0.0021678267137093,0.0398929983467446
592,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,372.9896202087402,23.61382816570145,0.7505210178051197,0.0041258202608604,22.90135266678979,0.7696619999334676,0.0048613607937195,0.0411249940742507
593,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,373.0378954410553,27.689222049929416,0.9547086550881588,0.0017002012463579,26.856997814738087,0.9518077682957452,0.0020593148616823,0.0337593516804605
594,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,372.432918548584,28.279409970346325,0.8787686229565308,0.0014726249506921,25.955884141676016,0.8702914750420023,0.002514460035105,0.0466228776267997
595,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.99280524253845,24.17182017996081,0.840661161620065,0.0037326319056087,24.287495259423405,0.8648703038477059,0.0036345249627472,0.0306376731913777
596,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,371.7361564636231,28.024785424847096,0.8864712470881584,0.0015598644287953,24.457432209214176,0.8691497333231492,0.0035466813896105,0.0449802449245145
597,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,371.9742622375488,36.331780862564486,0.9785316895080084,0.0002323007228454,34.32704273405642,0.981566424308153,0.0003685737268449,0.0310772141507215
598,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.3546788692474,29.2373388306455,0.9431336766834684,0.0011910431486153,26.733474106090096,0.9227271238886054,0.0021198931311461,0.0341053326537338
599,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,372.2071418762207,32.9564509979046,0.9669945448573686,0.0005061121959949,30.76143076472059,0.958174771169459,0.0008389746258621,0.0306566493222481
600,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,386.08881306648254,31.33454478131324,0.9541602897975984,0.0007333702967109,27.6915898839868,0.932382531738662,0.0016967537032174,0.0350129513325778
601,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.7994940280914,34.7317460077477,0.9683506323851708,0.0003363430542015,35.96665118665494,0.9825169881884498,0.0002530998837202,0.0339911155943108
602,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,389.0231282711029,29.632054733975508,0.9119529629388335,0.0009328680613752,28.216376354731736,0.906444291862336,0.0012923735536725,0.0265690520923217
603,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.4086406230927,32.38159176935235,0.9753830534086748,0.0005770919569925,31.51405911916644,0.9669177667175144,0.0007046902887006,0.0356606283576964
604,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.0453984737396,30.83451715492013,0.920671786218336,0.0008003842382047,27.103890500763622,0.9136312303432104,0.0018895622023567,0.0385612177947779
605,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,385.6167812347412,29.573162255567524,0.8552646563876164,0.0010966981285648,29.213005261402504,0.9418642884689344,0.0011915240201579,0.0382808998743943
606,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.165257692337,35.43235448457775,0.9884835146099537,0.0002857018405254,33.306876782781664,0.9771795478969508,0.0004660803660271,0.0298334774950865
607,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.34544467926025,23.89664238786201,0.9091984166330344,0.004056362934004,22.99647581283736,0.8788635655027057,0.0049906080534684,0.0384398190877651
608,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.391191482544,32.184780475992795,0.9101065735611182,0.000603340951138,28.40268328125977,0.8701120168949769,0.0014413601909584,0.0359635097706263
609,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0004641588833612,500000,385.207585811615,27.36827029135828,0.891186141416666,0.001830505687514,25.01433763101687,0.8935232568515555,0.0031474899251223,0.0504986143639347
610,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,388.01707887649536,19.486873622660315,0.8179889757382006,0.011249221882235,19.00592494049587,0.7920155393472813,0.012566587258825,0.0378449440293127
611,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.001,500000,389.2561166286469,29.357430460530427,0.9152828106330272,0.0011414831513646,29.111360468229208,0.9415559988029154,0.0012080266208603,0.0346484955907255
612,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.231125831604,30.371278341722928,0.9621378724092752,0.0009123527032071,26.874626741056943,0.9211558983289276,0.0020409291246133,0.0336338410813968
613,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0002154434690031,500000,390.264910697937,26.137206579903225,0.8206040131834018,0.002415376575766,25.76021641899533,0.8599524676899054,0.0026344130332884,0.0482623643366459
614,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.01,500000,382.64145493507385,20.923765891875647,0.82028838106341,0.0080358650162553,20.894345681553528,0.8349260983759549,0.008090486807205,0.037252382414314
615,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.7109386920929,29.23352530046421,0.9329103524570964,0.0011675272174783,28.550814572547424,0.9543535178325973,0.0013662748890509,0.0369266038082642
616,0.7,False,1.0,1.0,0.7,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.38467478752136,29.88241544777282,0.9305948176568124,0.0009653374606031,25.797139736936305,0.8778373519812485,0.0024729010029641,0.0333558877624303
