sample_idx,sigma_y_tomo,procedure,scale,alpha_norm,sigma_used,reg_param,reg_fct_type,sampling_param,best_anis_param,ula_samples,time_ula,psnr_map,ssim_map,mse_map,psnr_mean,ssim_mean,mse_mean,post_std_mean
793,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.9988932609558,27.570333124501573,0.9378518259331234,0.0017387497323189,25.295717165071324,0.9001429490935994,0.0029356121201296,0.0369685154167962
794,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,367.8899338245392,20.97480684127067,0.8584432102712695,0.0079478626590267,21.457895999533733,0.8730045666141436,0.0071111761719256,0.0358926373442646
795,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.6062896251679,33.256810700015464,0.9734932413957536,0.000472328383934,33.26963342538215,0.9844833223093992,0.0004709358714554,0.0304386978510988
796,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,365.01480984687805,27.850447339636368,0.9087084710741496,0.0014519746937593,27.77125392136165,0.9293149782709356,0.0014786942667233,0.0270011988238823
797,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,371.1580204963684,28.893167444725584,0.953645054066426,0.0012858194013604,27.85736688907765,0.9561656131337394,0.0016321498520369,0.0291835513329136
798,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,365.22486305236816,30.442906120799822,0.9572063230666824,0.0009004671116077,30.332946660675884,0.9738601869062724,0.0009235572064217,0.0260060823620657
799,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,367.16876745224,32.5693771765886,0.9297056516827732,0.0004030382627355,31.874021712024568,0.9514543841075582,0.0004730225278258,0.0277576674222767
800,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,380.849107503891,30.448506828712556,0.8890647922609982,0.0008383459739222,26.59081958608281,0.9040727008134652,0.0020379428798136,0.0472414271013286
801,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.0119559764862,35.550766137680995,0.9891950407128188,0.0002781918590175,34.56046737804173,0.9829910245502332,0.0003494413485067,0.0263459194856132
802,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,377.474226474762,26.11449936826817,0.8909384656168384,0.0024083983643528,25.75990229449652,0.9062037537545452,0.0026132925535769,0.0275375988064825
803,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.3131458759308,30.569787935195176,0.9608161779096304,0.0008761349726216,28.72435736133988,0.9587808699731886,0.001340028619234,0.0303386893082869
804,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.65671014785767,32.39517129461526,0.9784850247383656,0.0005696769278667,30.92538403784405,0.9700586670088168,0.0007991114554005,0.0275952118593931
805,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.1488733291626,29.02693846316936,0.9515043321329012,0.0012498226300644,27.743889741019053,0.9422994672046824,0.0016793965482506,0.0332382628595954
806,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,375.7667763233185,33.31679642413325,0.938364865088228,0.0004654731249062,34.4878019894399,0.9558208913609406,0.000355462715742,0.0290924734990358
807,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.49211978912354,30.638668339354385,0.9430586974104174,0.0008587176624152,27.69655052757948,0.933177992360818,0.0016906829653213,0.0334399531560385
808,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.6549289226532,33.15008582167001,0.9795624853725308,0.0004837120739858,32.32783593983568,0.9821425885617924,0.0005845368786664,0.0270265268061908
809,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.9809548854828,27.596858432645877,0.8743980630507768,0.0017020914037645,25.91712262227186,0.910012160986964,0.0025058580132814,0.0444410020713463
810,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.701557636261,24.621429230292364,0.8883906781309893,0.0034408763098027,23.94657267344804,0.8971434498871411,0.0040193397382939,0.0364037501906483
811,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,378.6349935531616,33.69092303730845,0.9781295716004108,0.0004272133415693,33.68862923842953,0.984784924524154,0.0004274390410329,0.0247937858090489
812,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.6661369800568,33.52581800212336,0.9845032079423912,0.0004436780446619,33.26167931446412,0.9884850650062356,0.0004715001193659,0.0269879758968788
813,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.86655354499817,28.96501700956273,0.8671209733567736,0.0012452107966407,27.761759334211217,0.9238458769468468,0.0016427392925725,0.0399162288962043
814,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.0972328186035,30.88684344750301,0.9404195086276844,0.0007711439635618,28.46741344657992,0.9354427451732424,0.0013461035308472,0.0346113006699449
815,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,377.5743200778961,28.155946262760665,0.9430072297314774,0.0015282297714257,26.68411151888156,0.9364086173490012,0.0021447275488717,0.035276754019459
816,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,376.4228858947754,26.516597575090188,0.906945286046648,0.002205611078298,24.542722386260092,0.8759377688598556,0.0034746931120667,0.0367158632744423
817,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.8574931621552,28.55988026521004,0.9606560140954076,0.0013926566135417,28.0609043440009,0.9644742074653144,0.0015622180019979,0.0280588176497392
818,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.9425113201141,30.5661823249808,0.9393489437727116,0.0008775331508136,29.77500167514485,0.9673079765692034,0.0010528865961276,0.0282621817456434
819,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.54857420921326,32.80841515673079,0.9822849622696586,0.0005234479786732,31.971947761843268,0.9750112116329565,0.0006346295156062,0.0266072383555514
820,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.5104193687439,35.7195286315883,0.9748076664374872,0.0002675904926931,35.31233453728995,0.9855600824007088,0.0002938935728577,0.0294771873077045
821,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.063658952713,29.24970461333079,0.8688558349769987,0.0010382921212076,28.454334324195408,0.9141439221095496,0.0012469716716645,0.0343672954848097
822,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.315007686615,29.917837134262943,0.9588977173773024,0.0010056828092247,28.33057190840973,0.9489813318269676,0.0014493976375577,0.0315949154898361
823,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.6795494556427,24.50395819217749,0.9349019251832028,0.0035410274277282,24.8493150099279,0.9457471434297308,0.0032703452907167,0.0286676799561786
824,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.7632441520691,35.861005675659044,0.9871876838188552,0.0002592350505664,35.2598159354645,0.9868092436168754,0.0002977232115761,0.0252992876352491
825,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,379.0952949523926,25.30434591522647,0.8935390022328349,0.0029283233552355,24.980622072218782,0.912383739686093,0.0031549422610476,0.0305064767972415
826,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.6263499259949,27.0206599243998,0.9252311424277524,0.0019781693719684,26.0314168244185,0.9254487809120144,0.0024842070124944,0.0306498487673886
827,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.31293845176697,25.598357888165868,0.8986739190141408,0.0027144863037338,24.829447782261905,0.9072250560912886,0.0032402510893901,0.031745152667577
828,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.1232280731201,26.586488031302427,0.922691423889082,0.002153090286614,25.453327642686755,0.8967687031008374,0.0027949772712512,0.0305117816066982
829,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.26128339767456,33.99558801048761,0.9385761614525736,0.0003255841592515,28.127674665456407,0.8749130891626207,0.0012573454118852,0.0344298931370325
830,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.49349665641785,26.739530960216108,0.9398224611747804,0.0021152815218978,26.251985364226805,0.9479838505223888,0.0023665884204917,0.0332145748384715
831,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,378.9134409427643,31.432512738011404,0.9148783452979362,0.0007179743329823,24.66480211848936,0.7950052927214744,0.0034109863446894,0.0454293536479822
832,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.8226735591888,26.40858403667988,0.9449585940750048,0.0022797468055586,26.219015315733447,0.9480619287723115,0.0023814610781356,0.0296242778814547
833,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,376.8157675266266,33.157148311564924,0.9276944602419392,0.0004270472438901,28.419816564923952,0.904105599756467,0.0012711859906306,0.0401134029823072
834,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.7067494392395,25.222845652867434,0.8713928025168122,0.0029607041620417,25.05428668201453,0.927053423081406,0.0030778745265535,0.0358666681747083
835,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,378.2331461906433,33.98558469079135,0.9648285743047528,0.0003950589997816,31.963553559355148,0.9474830425659932,0.0006293106376709,0.0251698330542295
836,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.4165630340576,35.09131393323809,0.9309232406775516,0.0003025168496894,30.276613688102167,0.9228311831902636,0.0009166838786642,0.0355420981600494
837,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,382.9972405433655,27.213780835622067,0.8984860326695692,0.0018746119965601,26.30476775858029,0.9042549232267164,0.0023110678695235,0.0385481002537314
838,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.1806862354279,26.8427151827252,0.9260488061205566,0.0020647331970639,26.32878113518831,0.9302224722180716,0.0023241135635232,0.0326673182432241
839,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,380.7497775554657,27.62551288525834,0.8506140481556612,0.0015596215449942,26.34046888257781,0.8667021088381535,0.0020966388375093,0.0351837118678455
840,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.51188135147095,35.66673106447186,0.9855049943391532,0.0002706430333704,34.97311731750082,0.989015327221826,0.0003175105988418,0.0255289963525827
841,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.6365623474121,27.888426444709538,0.9499508842085408,0.0016086339433562,25.623255242923104,0.905506544396668,0.0027100315602575,0.0328983300393405
842,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,380.8364069461823,33.07432856065323,0.9521831871193236,0.0004846768737872,29.54167664448697,0.9543832924689264,0.0010932449744334,0.0344494527880955
843,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,380.5563476085663,29.702616840315965,0.9623264196111604,0.0010702952088858,29.177021640297216,0.9680500937123968,0.0012079893386197,0.0287599882599464
844,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.5655472278595,33.28879151678831,0.9393120744942818,0.0004675882556267,33.194897801404785,0.972434358453312,0.0004778075039299,0.0278731492188664
845,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.01019620895386,33.15886672477797,0.9538028295372888,0.0004826371122081,33.163754463853145,0.9779158419644488,0.0004820942369459,0.0272084491518735
846,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,378.5894114971161,30.562601753559747,0.9598476800614428,0.0008777913422023,29.27519579645455,0.96340015866543,0.0011806791357684,0.0293362926226205
847,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,381.2511782646179,24.275744309927223,0.8572251142027217,0.003597384302667,23.789809873296992,0.8572125872475594,0.0040232801908217,0.0313999770563325
848,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,387.1566171646118,32.57908889426697,0.9477606584731748,0.000551433902524,29.84239387943557,0.932009668075544,0.0010355306666138,0.0285570348053029
849,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.6610925197601,30.69246535518427,0.9315603077134452,0.0008353510795921,31.11117049373972,0.9573134340177528,0.0007585749975563,0.0321570574132614
850,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.32774090766907,31.23731223312581,0.9322723255612364,0.000729696700453,28.787210495865885,0.9461394464983132,0.0012827811106654,0.0357699628993953
851,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.4143979549408,34.36113413887854,0.94296321785581,0.0003657436699235,31.741996006291405,0.951510911467643,0.0006684834068022,0.0335218558884346
852,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,406.4118120670319,31.208840976122865,0.8946749654605585,0.0003403663565092,32.08160489980932,0.9461973154393536,0.0002784006425894,0.0304860691686657
853,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.5531322956085,26.762665944194996,0.8767807106897293,0.0020691978046163,26.14032114843757,0.9042581416995183,0.0023880119103607,0.0338671293524851
854,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,386.7842431068421,32.81716463213374,0.96900401471597,0.0005217908349588,31.85441453013635,0.9721900512262432,0.0006512855712791,0.027009173991063
855,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,386.0946605205536,25.708115925681145,0.899178920941733,0.0026761035047129,22.34864976803047,0.8085280791903456,0.0058002875268105,0.0444881076419133
856,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.9574229717255,29.598896973878315,0.961829486161968,0.0010942765620479,29.167256968961635,0.9715370363896138,0.0012086236768741,0.0254109660201641
857,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,380.3620204925537,30.463427083599694,0.9404502097739657,0.0008922474269714,26.24945456500925,0.8775083099075978,0.0023544125067313,0.0327434919184698
858,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.1677014827728,34.21967865798025,0.9686916521385418,0.0003779686478022,35.04555167375439,0.9837757204043188,0.0003125132787816,0.0277374943130059
859,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.3827230930328,25.560663104588983,0.916844421592422,0.0027710782191384,25.461038592518808,0.9428787875786104,0.002835379767184,0.0315526733860999
860,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,387.0194363594055,21.43442689381016,0.8887088663113966,0.0071726828318463,21.655770798830595,0.9083129495708436,0.0068162770902173,0.026340690279837
861,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.4745934009552,29.50388366553349,0.9467068733300372,0.0010508588345848,25.799068798992263,0.8938421425942137,0.0024661862176461,0.0316881131941608
862,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,387.1027238368988,36.92253555218771,0.9328801665700446,0.0001965225446811,30.8080825456354,0.9109268312807504,0.0008032628460011,0.0325849189406813
863,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,385.6134421825409,25.934090975492225,0.8742802881231769,0.0025052203631069,23.692082208155316,0.8426926163618366,0.0041980422958048,0.0388763621891266
864,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,386.2821881771088,25.25397919875562,0.8879521767839795,0.0029151121705501,25.279672988591457,0.918138772586204,0.0028979166601693,0.0326597957951709
865,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.750097990036,28.087327952427493,0.953029644845729,0.0015520440050137,28.0945094511107,0.9586206137717408,0.0015494796639966,0.0293217075874977
866,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.92249631881714,21.933832049561577,0.870033278071647,0.0064035775113158,21.542924064174947,0.8410385016922247,0.0070066991324249,0.0365659631634348
867,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.6438407897949,33.603611124525784,0.9858991353198148,0.0004356135229088,32.42250674534922,0.9766023175746372,0.0005717573960213,0.0292147379715385
868,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0002154434690031,500000,385.95821022987366,23.74276675116652,0.8342341886277355,0.0041247160493419,22.97967672856304,0.8449360246886933,0.0049170322729841,0.042656980617912
869,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,386.1412506103516,31.99977250861476,0.981603115288084,0.0006300669675152,30.94109828808481,0.9705291028780088,0.0008039964544108,0.0284766822847025
870,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.61993956565857,35.135214765936354,0.9743166562254922,0.0003064195784359,35.13564346596037,0.9851751368429223,0.0003063893326919,0.0274289817381011
871,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,385.73863983154297,24.076111000510853,0.8533292460135391,0.0038929754768475,23.518763291119697,0.8671578075877217,0.0044260512551969,0.0339863785670353
872,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.96252250671387,20.772890322632243,0.8772586610470684,0.0083502782915131,20.87151434638951,0.8836476057549358,0.0081627885603994,0.0326210471767475
873,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,377.52945947647095,31.58192315157025,0.9556787251079728,0.000692808785584,28.92461934426448,0.9323358305030024,0.0012774495777969,0.0305798196182267
874,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,379.0848412513733,30.45132328710838,0.8822475749700699,0.0008355542836353,27.754781712202032,0.8327925690458954,0.0015546363840778,0.0343520732244326
875,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,384.4144933223725,18.892771141153265,0.7856788746507541,0.0128649642091758,18.74825801707778,0.774016348263233,0.0133002527688395,0.0324893331334536
876,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,379.97121238708496,26.600700327586843,0.9202638833717536,0.0021740561846005,25.48797587477809,0.9330767199989674,0.0028089448258555,0.0363948539288543
877,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,376.60071659088135,32.59254670173558,0.9743974287354894,0.0005502413575295,32.66448780732384,0.9831805461023038,0.0005412016592206,0.0294736348752782
878,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,376.0242972373962,31.78269699240567,0.9413887183810684,0.0006101331557775,28.550490373824022,0.9364379678368452,0.0012842373243877,0.0331909939389221
879,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.75453519821167,30.80170843542323,0.972152311451833,0.0008310735415314,30.993675038728988,0.9815494794551916,0.0007951385249205,0.0274730125296635
880,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,377.1569240093231,30.40507818181385,0.9317949033863564,0.0008748147649057,30.35241466612677,0.9502356250977968,0.000885487542953,0.0304462314600078
881,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.001,500000,378.1224780082703,32.494500528491244,0.8949390876944333,0.0004719531851517,28.835536462186937,0.8796059518883188,0.0010959615756209,0.0349550973568967
882,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0001,500000,375.2558743953705,27.557254326339525,0.9078188189724592,0.0016010515391619,25.480862845933668,0.869083699766492,0.0025825245605732,0.0327482077740222
883,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,374.50241565704346,22.545663081850723,0.8290404104035903,0.0055430432699351,21.696171454860547,0.8294383496244457,0.0067405825458932,0.0424107430541395
884,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0004641588833612,500000,376.7480716705322,21.40183060264931,0.8709830096690633,0.0072280203961545,21.06190883486457,0.8568263230105481,0.0078164858524977,0.0488025166314223
885,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,376.9626095294952,21.66282925354119,0.7926687302451059,0.0065695351005057,21.124640726402355,0.7332811947151219,0.0074362415784209,0.0404362537097728
886,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.7145369052887,27.92509449623365,0.905832831007571,0.0016060995242278,27.4041157254932,0.9173495399225876,0.0018107993524691,0.0331973314627972
887,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.5992159843445,33.84681061771072,0.9649574002739876,0.0004121132458063,32.90883230704826,0.971188685704872,0.0005114632153776,0.0297144556831343
888,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.1,500000,375.6530728340149,28.1651219931796,0.9650096108864048,0.0015241740449742,27.812606817568067,0.956490889401949,0.0016530503403782,0.0286148410028194
889,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.14088559150696,24.681351469272176,0.8638669708376105,0.0033520831090813,24.444970041929302,0.880066921685475,0.0035395896816072,0.0298642588100706
890,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,375.1350667476654,33.57016744761334,0.9823846465587124,0.0004382167893724,32.28799533139921,0.9784741419955312,0.0005887165220639,0.0249424413598856
891,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,375.7321689128876,37.09260708323728,0.9788412755596962,0.0001950196680016,35.62231139323205,0.9869972083697298,0.000273594890044,0.0260204868291916
892,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,375.0398869514465,29.38350897495628,0.9508850750487604,0.0011404912366457,25.89136982492998,0.8928284805966951,0.0025486245815825,0.0327346750703807
893,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,376.2722532749176,23.948490452289867,0.9234388836745608,0.0040171739831831,24.22011214626137,0.933708861655272,0.0037736226674229,0.0305297909913959
894,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.9305176734924,33.81725574054589,0.9749298557335976,0.0004148520323178,33.49449869285746,0.9825659728365702,0.0004468573716825,0.0283060604680681
895,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,379.2574734687805,31.369837616020764,0.952331974560814,0.0007288014538449,31.057679539745426,0.973805417240548,0.0007831140899309,0.0337864848580445
896,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,378.0726606845856,27.664465154620213,0.8539439420973951,0.0016057247616662,27.414596448185375,0.9143636875872676,0.0017008185163991,0.0379557489126103
897,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,380.7634627819061,32.1231512399664,0.9389467367994032,0.0004544075967928,31.565457489630447,0.961634216923572,0.0005166720379169,0.0253766443261527
898,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,377.2559850215912,36.04548972626437,0.9797207720774036,0.0002481422501471,35.972864136337975,0.9861490391074303,0.000252326739024,0.0252235196573312
899,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,378.2686779499054,32.11143699573445,0.9397231814143584,0.0006147103031581,30.02042072929028,0.9506834782911748,0.0009948832498935,0.0437263635138399
900,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,384.4308111667633,36.03735077695724,0.983343404581242,0.0002484637868631,33.190081715449665,0.9713046935668984,0.0004786190784347,0.0320676968469599
901,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,383.0373520851135,28.66146080030685,0.953528978411053,0.00135817431635,28.014582181810592,0.9618526901464391,0.0015763163324382,0.0309100323305568
902,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.5693266391754,31.98313471326948,0.9417626528257084,0.0005945166787115,26.26449739027393,0.8231191326051228,0.0022183382886889,0.0359492398535874
903,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,384.284059047699,35.83390924066079,0.9426312247532054,0.0002361656133707,31.188590532312304,0.9396725393218576,0.0006882536666384,0.0331440925926615
904,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,381.5841007232666,34.9911307311766,0.9404094143354762,0.000315477782895,31.995463320244024,0.9530662176497924,0.0006288332845656,0.0312063799042994
905,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,384.6179449558258,27.761065813874207,0.9424104518514812,0.0016672106580184,25.171694169436737,0.893870966787173,0.0030264091574629,0.0334797841563578
906,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,381.1405336856842,27.080748569476548,0.958805843150564,0.0019555065078389,26.31968153502344,0.9359065662594424,0.0023300539084988,0.0298392239286464
907,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,384.24181938171387,33.74317158056473,0.9784949533145604,0.0004211164500664,32.31164502123623,0.979118865704245,0.0005855377000677,0.0269020141341512
908,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,381.5386836528778,34.878414413093296,0.9764102869345056,0.000325063162838,34.07449142283643,0.9811628882947278,0.0003911650602837,0.02809911656455
909,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0215443469003188,500000,385.15494298934937,22.88563306894773,0.8874895812088938,0.0051338064830976,22.695020043294303,0.887939568209483,0.0053641485540488,0.0291526433183223
910,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0464158883361277,500000,383.4839780330658,35.036767840942474,0.9860596740549934,0.0003129427560252,33.77647835905495,0.9817908312007216,0.00041830576616,0.02893273632321
911,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0021544346900318,500000,383.920973777771,30.94062158436309,0.8997922504216667,0.0006701871321108,28.87049500884366,0.9257686615451596,0.0010794654397464,0.0349382008447979
912,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.0046415888336127,500000,383.2334988117218,33.51485904701487,0.9517178408161232,0.000346180436778,29.17882642285182,0.921469820490785,0.0009395194686759,0.0304760635987706
913,0.35,False,1.0,1.0,0.35,0.1,anisotropic,0.0125,0.01,500000,382.1457884311676,30.209599824474115,0.8896798152020381,0.0006913528674749,28.890107949043728,0.9261834209649136,0.0009368044736593,0.0374567728883142
