sample_idx,psnr,ssim,mse,post_std_mean,sigma_used,alpha,scaling,clip,lambda_,lambda_rd,anis_param,zeta
518,28.522395669049104,0.8823449090816382,1320.4766845703125,11.431314468383789,0.929296891218284,749.7308349609375,987.2888793945312,True,10,0.0001,0.01,0.9
519,31.67867046052914,0.969187446084677,12.994162559509277,1.2133617401123047,0.5190815256184129,143.86856079101562,151.2664794921875,True,10,0.0001,0.0046415888336127,0.9
520,24.247991184675108,0.8302167719123357,1317.0638427734375,2.7154572010040283,0.6828625493437455,376.41571044921875,594.5365600585938,True,10,0.0001,0.0215443469003188,0.9
521,25.271033496420667,0.9309742632788155,432.1803283691406,7.735257148742676,0.7198569568129354,337.2304992675781,381.5099792480469,True,10,0.0001,0.0215443469003188,0.9
522,22.81270718085584,0.9000846352439611,4915.93701171875,6.135299205780029,0.6029612845715271,881.2786254882812,969.9444580078125,True,10,0.0001,0.0215443469003188,0.9
523,24.626721929895048,0.8561277375818434,1471.6500244140625,7.560169219970703,0.36331957312546176,1016.9415283203125,842.2767944335938,True,10,0.0001,0.0004641588833612,0.9
524,27.867243306243505,0.9404750035381785,1148.47314453125,8.771624565124512,0.32995542496535835,1286.892578125,838.4903564453125,True,10,0.0001,0.1,0.9
525,22.272246057831833,0.8257495619649052,1238.0697021484375,1.691007137298584,1.217694527447837,245.17747497558594,469.2244567871094,True,10,0.0001,0.0021544346900318,0.9
526,35.76787372179101,0.967427887560721,45.452213287353516,5.141261577606201,0.33000079814039474,493.24249267578125,415.4046936035156,True,10,0.0001,0.0464158883361277,0.9
527,25.60426329727585,0.8964483754207659,204.55770874023438,2.8842296600341797,0.5649486590704038,229.38145446777344,274.1336669921875,True,10,0.0001,0.01,0.9
528,26.358851037791176,0.9415792507898942,7.458691596984863,0.5322344899177551,0.4084356100879186,57.85136413574219,57.319122314453125,True,10,0.0001,0.0215443469003188,0.9
529,26.061788769233885,0.9444081249067289,1850.8704833984375,5.138855934143066,0.5179251027464268,779.5396118164062,864.857666015625,True,10,0.0001,0.0464158883361277,0.9
530,34.898472056802305,0.9801773527489112,210.20230102539062,8.806477546691895,0.43672973383727276,979.90966796875,813.088134765625,True,10,0.0001,0.01,0.9
531,33.80244522189813,0.9730384439168454,416.02130126953125,4.734918594360352,0.30613301532231846,1092.9136962890625,999.7179565429688,True,10,0.0001,0.1,0.9
532,19.404089565648427,0.7981234415122478,11340.8134765625,6.550029754638672,0.34438751613454927,1174.1131591796875,996.6401977539062,True,10,0.0001,0.1,0.9
533,22.912019016586807,0.8800099369703616,1565.077392578125,1.6275439262390137,0.8443394893675908,348.8763732910156,555.8762817382812,True,10,0.0001,0.001,0.9
534,23.228840395842646,0.8767735212231564,2802.900390625,6.742350101470947,0.5393919871160954,648.6715087890625,769.2184448242188,True,10,0.0001,0.0215443469003188,0.9
535,27.3685532580092,0.8965924287779478,1362.494384765625,3.86777925491333,1.5213461639958954,326.6932678222656,944.8209838867188,True,10,0.0001,0.0002154434690031,0.9
536,22.933274686727906,0.88600071840272,3667.413330078125,9.286720275878906,0.5101974350961532,782.6166381835938,849.7977294921875,True,10,0.0001,0.01,0.9
537,28.48205007542058,0.9401708662556052,87.26290893554688,1.8912644386291504,0.7653548420096786,217.17291259765625,248.1007537841797,True,10,0.0001,0.0215443469003188,0.9
538,34.0431575546595,0.968449966095857,79.68992614746094,1.968086838722229,0.8043845266958084,366.2518615722656,451.0935974121094,True,10,0.0001,0.01,0.9
539,35.213374048060004,0.9683008953790546,5.067951202392578,1.4838999509811401,0.4340602992732935,156.8384552001953,130.03025817871094,True,10,0.0001,0.01,0.9
540,25.653108346898364,0.8660005621308839,2400.5009765625,9.543633460998535,0.9807964715858726,686.0044555664062,954.0969848632812,True,10,0.0001,0.0004641588833612,0.9
541,31.204924873428833,0.9262345494938893,277.2611999511719,5.69215202331543,0.491914310888207,609.9447631835938,606.5684814453125,True,10,0.0001,0.0464158883361277,0.9
542,21.908747766315955,0.8598231421940349,336.6839599609375,2.3059399127960205,0.4860663078158963,204.532958984375,229.41416931152344,True,10,0.0001,0.0215443469003188,0.9
543,28.39526733226165,0.9075332859798235,645.6135864257812,6.364179611206055,0.5612067899299609,680.5193481445312,672.0289916992188,True,10,0.0001,0.01,0.9
544,35.02891149880178,0.954356997820738,120.06216430664062,4.309597492218018,0.49286587074194393,643.3171997070312,618.5101318359375,True,10,0.0001,0.0464158883361277,0.9
545,23.341070855521863,0.8944178060067421,590.7681884765625,4.886188507080078,0.705915115540859,266.40216064453125,358.8045654296875,True,10,0.0001,0.01,0.9
546,30.235437354364166,0.9232244457976491,12.253066062927246,1.4764481782913208,0.7249730567331574,111.31222534179688,114.44403839111328,True,10,0.0001,0.0046415888336127,0.9
547,22.68257252831426,0.8913739316453302,2328.714599609375,4.395200252532959,0.605692785124488,491.3499450683594,671.901611328125,True,10,0.0001,0.001,0.9
548,32.139005146110286,0.9528801288182768,161.69630432128906,1.9012134075164795,0.8064761163920637,372.385986328125,520.7874145507812,True,10,0.0001,0.001,0.9
549,24.533905207249198,0.8352572437264294,2068.473388671875,8.1111478805542,0.7995165786081896,483.07049560546875,772.5460815429688,True,10,0.0001,0.0046415888336127,0.9
550,33.049703806936186,0.9588103997064572,130.89773559570312,2.7888379096984863,0.3980625905467916,463.9518737792969,520.643310546875,True,10,0.0001,0.0215443469003188,0.9
551,28.114778453846373,0.928779725845561,906.6893920898438,5.519573211669922,0.6255206838172733,705.026611328125,852.329345703125,True,10,0.0001,0.0001,0.9
552,35.32137219265183,0.9670370891305807,89.58086395263672,5.561112880706787,0.5272724364650928,625.82861328125,552.3549194335938,True,10,0.0001,0.0215443469003188,0.9
553,30.600066326875698,0.9538938929937142,221.52685546875,1.6620060205459595,1.0391813090504016,296.63995361328125,561.3770141601562,True,10,0.0001,0.001,0.9
554,29.367316120475625,0.9569857569778544,817.6065063476562,8.341894149780273,0.8672106203560226,693.713134765625,876.7769775390625,True,10,0.0001,0.0046415888336127,0.9
555,26.238031045371358,0.9160331340531122,387.73089599609375,6.749200820922852,0.5832323684271715,464.62286376953125,404.0793762207031,True,10,0.0001,0.0215443469003188,0.9
556,22.69836530331434,0.9017329025183207,97.27740478515625,1.2039648294448853,0.6216815479813429,116.57382202148438,134.88121032714844,True,10,0.0001,0.0046415888336127,0.9
557,28.875639672675327,0.9186061135847872,1.1207016706466675,0.4392773509025574,0.6268541239218103,33.68009567260742,29.75389289855957,True,10,0.0001,0.001,0.9
558,34.441928156091265,0.9618581199193886,204.98052978515625,5.799343109130859,0.6590288758827271,790.348876953125,755.3821411132812,True,10,0.0001,0.0215443469003188,0.9
559,33.77593589601139,0.9552564489567735,161.37652587890625,4.250759601593018,0.5908653881920576,656.337890625,620.6892700195312,True,10,0.0001,0.0464158883361277,0.9
560,26.469412403722504,0.9460508576041651,1117.419189453125,5.808316230773926,0.6534390797483248,595.9965209960938,704.3756713867188,True,10,0.0001,0.0215443469003188,0.9
561,30.428424029011442,0.9364802872894719,40.780479431152344,1.6765413284301758,0.6910740444052897,176.21595764160156,213.75119018554688,True,10,0.0001,0.0046415888336127,0.9
562,30.382826457648513,0.9487816314486897,16.566970825195312,1.763190746307373,0.3796208615772147,188.94833374023438,137.235107421875,True,10,0.0001,0.0215443469003188,0.9
563,35.891302934305266,0.9637850004837486,0.0620596706867218,0.2560155689716339,0.44737317529958315,20.99904441833496,15.530120849609375,True,10,0.0001,0.0464158883361277,0.9
564,25.432037491751878,0.925022057973625,352.8673095703125,2.5348541736602783,0.545493704507003,301.9525146484375,351.2369689941406,True,10,0.0001,0.0046415888336127,0.9
565,31.91706435255675,0.9668184313519451,216.2251434326172,5.668020248413086,0.4412692261896371,610.5082397460938,590.3277587890625,True,10,0.0001,0.01,0.9
566,28.667857070613675,0.930014301934873,147.02359008789062,1.6510505676269531,0.32096890311575754,533.006103515625,392.851806640625,True,10,0.0001,0.1,0.9
567,25.84564452482928,0.9298670253148389,499.2782287597656,2.517936944961548,0.651755258024661,381.5970764160156,438.0374450683594,True,10,0.0001,0.0215443469003188,0.9
568,26.261104897365612,0.8799485712154419,1874.5771484375,17.50298500061035,0.4554773446919287,936.33203125,904.2545166015625,True,10,0.0001,0.0002154434690031,0.9
569,23.680173885638546,0.9076269484741154,521.6010131835938,6.175716876983643,0.6350903382060186,418.2737731933594,348.9072265625,True,10,0.0001,0.0215443469003188,0.9
570,25.970794790581447,0.9239513075019553,654.3370971679688,5.351853370666504,0.5553814489673392,495.0909423828125,514.4755249023438,True,10,0.0001,0.0046415888336127,0.9
571,33.92255126790446,0.9692663745983466,248.22659301757812,8.46221923828125,0.37130435302111037,1123.7957763671875,783.869384765625,True,10,0.0001,0.0215443469003188,0.9
572,29.513024762529774,0.9201646725944137,152.34373474121094,4.372856616973877,0.8550172363309774,337.48223876953125,397.146240234375,True,10,0.0001,0.0002154434690031,0.9
573,34.63837733567486,0.9680272557602578,132.7575225830078,6.7754387855529785,0.46585718233319134,731.3201293945312,622.464599609375,True,10,0.0001,0.0464158883361277,0.9
574,29.13244685345196,0.9659765584027189,892.3629150390625,6.665881633758545,0.5891040196662437,787.0104370117188,862.5013427734375,True,10,0.0001,0.001,0.9
575,32.64634968082642,0.9692214020634583,490.09906005859375,18.817148208618164,0.5979644111929517,1095.13671875,949.5711059570312,True,10,0.0001,0.0464158883361277,0.9
576,25.27288499180948,0.8862434544699541,64.90702819824219,0.8211066722869873,0.7730917969565905,100.26578521728516,147.92640686035156,True,10,0.0001,0.0002154434690031,0.9
577,25.47356048015924,0.8936887280359553,2330.7900390625,6.948273181915283,0.7998812972346919,719.8587036132812,926.6610107421875,True,10,0.0001,0.0021544346900318,0.9
578,22.06188478334787,0.8306133233228702,1500.94091796875,2.056802749633789,0.6100983330465798,340.7354431152344,492.6241760253906,True,10,0.0001,0.0021544346900318,0.9
579,25.832975109969833,0.9297330879228588,173.84280395507812,2.9467737674713135,0.5162930864584333,301.95159912109375,258.98614501953125,True,10,0.0001,0.01,0.9
580,22.997256157681857,0.9006856037087554,1058.2696533203125,2.568112373352051,0.7768323989670539,393.197998046875,459.6766052246094,True,10,0.0001,0.0046415888336127,0.9
581,32.858475269203126,0.9651586143501771,497.20574951171875,12.37466812133789,0.5232544529676239,1019.9921875,980.0525512695312,True,10,0.0001,0.0046415888336127,0.9
582,27.19164714087104,0.9361530992560958,459.2054748535156,11.096762657165527,0.37173772074624944,724.1878662109375,493.12548828125,True,10,0.0001,0.01,0.9
583,37.702975488313584,0.9750375091045388,18.403751373291016,2.4088947772979736,0.38080185387243726,327.51861572265625,329.4228515625,True,10,0.0001,0.0215443469003188,0.9
584,27.73965141925324,0.9639542165555453,670.4669189453125,8.651495933532715,0.38641132904638575,830.1566162109375,633.7674560546875,True,10,0.0001,0.0046415888336127,0.9
585,30.13692808853387,0.9562642170871744,53.34190368652344,1.547144889831543,0.6411681582282565,224.91334533691406,240.9054718017578,True,10,0.0001,0.0021544346900318,0.9
586,22.779646932945987,0.7984318582968685,31.000980377197266,1.3813997507095337,0.4571070497736581,78.57024383544922,76.78746795654297,True,10,0.0001,0.01,0.9
587,32.89652247854706,0.9558756826954853,8.631268501281738,0.9082595109939575,0.5557213937720664,144.15936279296875,129.75083923339844,True,10,0.0001,0.0464158883361277,0.9
588,26.1847036158014,0.9453694236852128,39.90139389038086,0.7501578330993652,0.44084630456794127,123.71686553955078,128.91778564453125,True,10,0.0001,0.0215443469003188,0.9
589,-131.27132361716878,0.49165066860733314,2.981862477827932e+17,140285488.0,0.38499612212985657,140.9852294921875,152.75079345703125,True,10,0.0001,0.0001,0.9
590,23.547696150774414,0.8744579852021408,83.38275909423828,1.2003294229507446,1.2544488694029554,99.09972381591797,139.68833923339844,True,10,0.0001,0.001,0.9
591,33.55470441006916,0.9638356057037017,174.5238800048828,2.8796839714050293,0.5285474319370738,684.27099609375,641.23388671875,True,10,0.0001,0.001,0.9
592,21.538299887758548,0.8141219589528983,222.0913848876953,1.1888668537139893,0.769438141585198,124.4123306274414,182.69821166992188,True,10,0.0001,0.0002154434690031,0.9
593,28.766181988586837,0.9548161217002862,159.13421630859375,6.475109577178955,0.6767894479839156,417.9166564941406,346.3216247558594,True,10,0.0001,0.01,0.9
594,31.50810117320168,0.9232119088559974,563.2523193359375,8.73031997680664,0.33379207330205196,1648.8389892578125,896.8916015625,True,10,0.0001,0.001,0.9
595,26.299417975522744,0.8370529050440566,514.879150390625,7.168935775756836,1.0817364765020434,347.40985107421875,474.4876708984375,True,10,0.0001,0.01,0.9
596,35.8594513155994,0.9727131166909624,114.55931091308594,4.711195468902588,0.4665149405776925,701.8975830078125,667.8901977539062,True,10,0.0001,0.0021544346900318,0.9
597,25.174168128315507,0.9304326812979853,90.9168930053711,1.2729814052581787,0.7032639535830133,147.16712951660156,173.14755249023438,True,10,0.0001,0.0215443469003188,0.9
598,26.729430126966207,0.9556396194532806,79.11670684814453,1.5479604005813599,0.7390786990969587,174.38494873046875,193.0967254638672,True,10,0.0001,0.0046415888336127,0.9
599,28.756759330827943,0.9443350264377761,2.3288681507110596,0.3907114267349243,0.7096053660053507,39.34067916870117,41.8277473449707,True,10,0.0001,0.0215443469003188,0.9
600,34.79576263456639,0.9589802605802553,9.525848388671875,1.5286931991577148,0.4974580647804298,175.0603485107422,169.76612854003906,True,10,0.0001,0.01,0.9
601,30.716804837460504,0.9569990984611098,66.13860321044922,3.253458023071289,0.5310911333960351,312.3054504394531,279.3117370605469,True,10,0.0001,0.0215443469003188,0.9
602,30.020629380622204,0.8888455375189569,26.976762771606445,0.7506018280982971,1.27212792905564,72.16400146484375,177.83348083496094,True,10,0.0001,0.01,0.9
603,28.449317125709985,0.9569981381896848,11.461002349853516,0.9476134181022644,0.6032103307148932,101.18077850341797,89.61383056640625,True,10,0.0001,0.0215443469003188,0.9
604,32.43003689368756,0.9426627402089083,8.184799194335938,0.9748032093048096,0.8435680010389273,117.49649047851562,121.5152359008789,True,10,0.0001,0.001,0.9
605,32.077734031483985,0.9390161082194686,131.10845947265625,5.823434352874756,0.5539599007543075,564.7334594726562,461.3179931640625,True,10,0.0001,0.0046415888336127,0.9
606,37.40551427473066,0.9904673671113449,7.7816572189331055,1.323351263999939,0.6448000776650041,200.5558624267578,207.12738037109375,True,10,0.0001,0.0215443469003188,0.9
607,22.27490704539361,0.8780020702083886,784.6416625976562,2.2436394691467285,0.46681823085924823,294.73736572265625,364.90557861328125,True,10,0.0001,0.01,0.9
608,31.33019520269125,0.9250166733990451,186.52365112304688,4.6546430587768555,0.4321288075755409,760.2012329101562,503.9138488769531,True,10,0.0001,0.01,0.9
609,28.024778918594567,0.9217554526414509,750.7661743164062,12.133245468139648,0.5466350047250796,799.1272583007812,690.7044067382812,True,10,0.0001,0.001,0.9
610,22.39553730025577,0.87598228793672,9.338569641113281,0.851653516292572,0.7249703162918579,40.34939193725586,40.2728271484375,True,10,0.0001,0.01,0.9
611,29.89930858288952,0.935234326727004,644.2274169921875,4.941168785095215,0.5713454447727764,733.5610961914062,799.6109619140625,True,10,0.0001,0.0021544346900318,0.9
612,32.50415552746121,0.9726206637357657,220.37945556640625,3.4530599117279053,0.5651330673921185,577.0244750976562,628.2724609375,True,10,0.0001,0.0046415888336127,0.9
613,23.822538407942844,0.8163288402793565,28.133516311645508,0.5972926616668701,0.7666812784239707,57.87930679321289,82.67727661132812,True,10,0.0001,0.0002154434690031,0.9
614,19.95965197117983,0.8169087471885071,7659.0283203125,12.163688659667969,0.47430461866993223,838.1324462890625,873.7050170898438,True,10,0.0001,0.0215443469003188,0.9
615,36.92641791419859,0.9750083701760038,168.44235229492188,11.4308500289917,0.47306831566617435,1048.7044677734375,920.9515380859375,True,10,0.0001,0.01,0.9
616,24.7916000295675,0.9199779872764268,11.988933563232422,0.32598406076431274,0.5695885678028105,42.805824279785156,62.01688003540039,True,10,0.0001,0.0046415888336127,0.9
617,24.784911250000818,0.8979881609351157,254.0354766845703,2.464437961578369,0.8655811775008764,182.6012420654297,277.60076904296875,True,10,0.0001,0.0046415888336127,0.9
618,23.722200394451512,0.9427570542253331,2681.875,10.020320892333984,0.24513269269069907,980.6640625,806.3950805664062,True,10,0.0001,0.01,0.9
619,28.6833982678835,0.9134644739925948,740.4090576171875,3.5016891956329346,0.9075616535539485,498.8197937011719,748.5114135742188,True,10,0.0001,0.01,0.9
620,18.521329159208015,0.7609987817597003,481.9595031738281,3.388805627822876,0.42380063108729815,207.1958465576172,185.3365020751953,True,10,0.0001,0.0215443469003188,0.9
621,22.853089833690817,0.859476092267437,213.26719665527344,0.9857507348060608,1.1268547864226888,111.8241195678711,210.1399688720703,True,10,0.0001,0.001,0.9
622,37.712471525460074,0.9813812575903716,23.31650733947754,2.402301549911499,0.6358208463567261,395.5863037109375,371.10162353515625,True,10,0.0001,0.0215443469003188,0.9
623,33.50023141451067,0.962536981600357,103.53563690185547,2.634981155395508,0.48474946673623426,446.2204284667969,485.0384521484375,True,10,0.0001,0.01,0.9
624,25.741556714542348,0.9373065996607545,1015.0162963867188,4.3959832191467285,0.7844808741975564,502.87188720703125,618.6365356445312,True,10,0.0001,0.0021544346900318,0.9
625,33.765407132341245,0.9393601494123323,56.6566047668457,5.3484930992126465,0.40108042345544587,478.254638671875,369.54473876953125,True,10,0.0001,0.0021544346900318,0.9
626,23.52313255388897,0.9116421244515661,952.1229248046875,1.8620342016220093,0.6120884900805281,378.06585693359375,463.0721740722656,True,10,0.0001,0.0215443469003188,0.9
627,23.607120721016123,0.9007079647536802,2431.73583984375,1.754928469657898,0.8073533767732703,567.6858520507812,747.7234497070312,True,10,0.0001,0.0215443469003188,0.9
628,29.789155023953544,0.963043481173038,1.1906108856201172,0.24186661839485168,0.732616717407854,28.837604522705078,37.64651870727539,True,10,0.0001,0.0004641588833612,0.9
629,36.223564608414975,0.9619275657277481,15.03931713104248,1.0488696098327637,0.5626831413483654,257.80364990234375,253.18450927734375,True,10,0.0001,0.01,0.9
630,36.15278711079603,0.957180688447935,123.23033905029297,4.849769115447998,0.5663508966719658,707.7052612304688,713.63623046875,True,10,0.0001,0.0004641588833612,0.9
631,33.27404789331068,0.9585144630219053,370.5539245605469,4.752513885498047,0.5623419708997434,794.179931640625,895.3116455078125,True,10,0.0001,0.001,0.9
632,38.06146837995404,0.9558646192829922,40.370155334472656,2.2420670986175537,0.3801835634623764,601.186279296875,512.165771484375,True,10,0.0001,0.0215443469003188,0.9
633,25.288911781492814,0.9190577217046136,834.7981567382812,1.519315481185913,0.7280162581366952,369.1210632324219,532.5813598632812,True,10,0.0001,0.0046415888336127,0.9
634,22.25059488191942,0.9004186105335822,69.30653381347656,0.6137458682060242,0.6351503326712141,94.7587661743164,108.0648422241211,True,10,0.0001,0.0002154434690031,0.9
635,39.410795036925954,0.9920830145186069,22.968780517578125,2.7744529247283936,0.8264592986976088,430.07489013671875,447.9649658203125,True,10,0.0001,0.01,0.9
636,35.68411325409555,0.9699476082935176,76.72293853759766,2.9340121746063232,0.5160329321255799,507.3690185546875,533.0846557617188,True,10,0.0001,0.0215443469003188,0.9
637,27.7468462313036,0.9306432141992576,93.84793090820312,1.4040969610214233,0.9183583613393703,166.62547302246094,243.22802734375,True,10,0.0001,0.0021544346900318,0.9
638,28.95589804174508,0.9517941505055186,92.68302154541016,2.6945042610168457,0.36333609283715984,352.23175048828125,269.9739990234375,True,10,0.0001,0.1,0.9
639,22.053790965624202,0.8172410566849884,879.7620849609375,1.6322541236877441,0.9578220916452098,189.0740203857422,377.9068908691406,True,10,0.0001,0.0004641588833612,0.9
640,29.446084984331947,0.9545028502404136,0.4950694441795349,0.31219035387039185,0.3823875829293271,25.278669357299805,21.05112648010254,True,10,0.0001,0.0215443469003188,0.9
641,23.08718691884455,0.8378720811438269,496.7160949707031,3.396029472351074,1.0235900071772628,232.03054809570312,322.757080078125,True,10,0.0001,0.01,0.9
642,31.605808612921646,0.9573286552870237,30.55584716796875,2.79893159866333,0.5454758786413104,245.91961669921875,212.23655700683594,True,10,0.0001,0.01,0.9
643,26.877822339045032,0.8999687330633924,217.97457885742188,2.195103883743286,0.8057982299459915,288.0633544921875,328.16986083984375,True,10,0.0001,0.0046415888336127,0.9
644,25.899281186971336,0.909780691315346,33.827938079833984,0.9209332466125488,1.1127395326855194,73.4021987915039,120.64237213134766,True,10,0.0001,0.0002154434690031,0.9
645,32.511276985910584,0.9551992759385345,444.67828369140625,5.25874662399292,0.5046205626658449,828.60986328125,890.6367797851562,True,10,0.0001,0.01,0.9
646,26.487479000796622,0.944333092247062,788.74462890625,4.170865535736084,0.2554072002750134,601.7107543945312,593.9988403320312,True,10,0.0001,0.0464158883361277,0.9
647,26.79212411813266,0.9462431588040048,860.8298950195312,5.229427814483643,0.5754648684138357,637.6270141601562,679.4232177734375,True,10,0.0001,0.0001,0.9
648,29.10989577321821,0.8760205871730559,644.7955932617188,5.371566295623779,0.5797323769816787,747.078125,789.382080078125,True,10,0.0001,0.0464158883361277,0.9
649,34.04585824092582,0.982291448503825,98.0245361328125,2.7575721740722656,0.319327414847947,977.9743041992188,498.9437561035156,True,10,0.0001,0.1,0.9
650,26.436823019935076,0.9255797520415162,9.75833511352539,0.4403272569179535,1.393839849183243,35.746925354003906,87.83336639404297,True,10,0.0001,0.0002154434690031,0.9
651,28.535067385097825,0.9516193568091398,404.035400390625,8.138591766357422,0.5166993830157665,662.71826171875,537.5694580078125,True,10,0.0001,0.01,0.9
652,33.09264616424959,0.9599325895863052,161.06251525878906,2.8157942295074463,0.7851506759337533,559.7680053710938,587.2542724609375,True,10,0.0001,0.0004641588833612,0.9
653,22.32783306826315,0.8653277561785288,3181.499755859375,4.769754409790039,0.5649745633585846,646.4486083984375,745.6940307617188,True,10,0.0001,0.001,0.9
654,25.88212448478924,0.9386283778215463,480.3155212402344,2.8825936317443848,0.6236151479961705,381.7115783691406,432.2278747558594,True,10,0.0001,0.0046415888336127,0.9
655,35.49381818994628,0.9882953858966059,4.644809246063232,0.9664011001586914,0.6096550390896067,121.63141632080078,128.45272827148438,True,10,0.0001,0.0215443469003188,0.9
656,32.486452087397296,0.9196881649341008,37.731048583984375,2.0578222274780273,0.5450712413424886,328.0877685546875,284.49212646484375,True,10,0.0001,0.0021544346900318,0.9
657,30.729888869475065,0.9452913130236592,89.90486145019531,1.6112197637557983,0.7424988153896188,279.2568359375,363.7192077636719,True,10,0.0001,0.01,0.9
658,30.001254035451982,0.9460887360031898,283.9008483886719,1.704079270362854,1.3869217943720353,316.282958984375,646.2713012695312,True,10,0.0001,0.0046415888336127,0.9
659,33.00643800871064,0.9514126042278928,150.81224060058594,2.2288708686828613,0.5114214614327538,510.772705078125,571.20751953125,True,10,0.0001,0.0046415888336127,0.9
660,26.539024008951696,0.7749759501352476,273.7198486328125,3.3510336875915527,0.6321250232142556,234.98565673828125,356.7406311035156,True,10,0.0001,0.01,0.9
661,30.093810116559677,0.9280163632519352,910.0764770507812,6.621243476867676,0.619540054886268,875.9457397460938,986.5287475585938,True,10,0.0001,0.0046415888336127,0.9
662,25.746200206432807,0.9453149564310493,969.1178588867188,7.3983612060546875,0.5592031572101477,591.7135620117188,606.1690673828125,True,10,0.0001,0.0046415888336127,0.9
663,29.80071891086556,0.951765972955871,59.076141357421875,1.6535215377807617,0.40945865456858976,296.91680908203125,237.98956298828125,True,10,0.0001,0.0215443469003188,0.9
664,23.072128460290667,0.8952775019987439,51.79634094238281,1.3503966331481934,0.6189069472095752,91.24720001220703,102.6806869506836,True,10,0.0001,0.001,0.9
665,21.72185265321754,0.8812583900245158,158.80331420898438,1.8172128200531006,0.5279940822993279,177.93710327148438,153.70628356933594,True,10,0.0001,0.0215443469003188,0.9
666,24.998456042319347,0.8668677155408103,189.5261993408203,3.2478506565093994,0.3556365543708997,365.847900390625,246.71177673339844,True,10,0.0001,0.0464158883361277,0.9
667,26.907390974277668,0.9631280459394396,53.132225036621094,0.6416746973991394,0.1558242936631141,378.7041015625,161.52069091796875,True,10,0.0001,0.4641588833612777,0.9
668,24.20300692320335,0.9085549309734886,131.59432983398438,1.8543585538864136,0.3626100176752608,200.5497589111328,187.38046264648438,True,10,0.0001,0.01,0.9
669,24.629157761913483,0.9223643545872533,280.9236145019531,1.6572771072387695,0.692334025471409,232.00343322753906,285.81005859375,True,10,0.0001,0.0021544346900318,0.9
670,34.233517386357846,0.9634824801770773,10.637960433959961,0.6738872528076172,0.810863851761364,151.6653594970703,174.20022583007812,True,10,0.0001,0.01,0.9
671,24.732799617839177,0.9221772274581025,2696.611328125,4.410360813140869,0.7356206679525137,690.86474609375,896.86865234375,True,10,0.0001,0.0046415888336127,0.9
672,32.758025598122906,0.9744904803879121,3.487762451171875,0.4093489348888397,0.5940653597445247,70.1171646118164,81.15351104736328,True,10,0.0001,0.0215443469003188,0.9
673,32.4054857616555,0.9582645661429232,158.23788452148438,4.370818138122559,0.601282990074518,545.5386352539062,524.9868774414062,True,10,0.0001,0.01,0.9
674,32.19616904092544,0.9130871441826547,100.07152557373047,1.3893219232559204,0.8384109852513492,213.40980529785156,410.9864196777344,True,10,0.0001,0.0215443469003188,0.9
675,25.965133118238114,0.9096575359098678,2307.521484375,10.20338249206543,0.5612568049741083,870.8081665039062,982.396240234375,True,10,0.0001,0.0046415888336127,0.9
676,29.04872440198735,0.9444006894118276,14.023633003234863,0.4473602771759033,0.40927529884482844,79.9223861694336,112.92686462402344,True,10,0.0001,0.01,0.9
677,20.29458056691146,0.811681054023256,1480.813232421875,7.269837379455566,0.41132638611563954,507.26617431640625,398.4577331542969,True,10,0.0001,0.0464158883361277,0.9
678,22.251586076811165,0.885272548108632,5554.94091796875,9.575204849243164,0.8409290118351235,743.4762573242188,969.5009765625,True,10,0.0001,0.0021544346900318,0.9
679,39.26956633520593,0.9866737138529926,88.27445983886719,4.273588180541992,0.74813525734359,787.7976684570312,865.6416015625,True,10,0.0001,0.01,0.9
680,33.4403198657268,0.9662717771634721,302.2740173339844,6.63891077041626,0.36474220966057264,1031.026123046875,817.2550048828125,True,10,0.0001,0.1,0.9
681,23.163512495865646,0.9074937707799322,320.4440002441406,2.5652124881744385,0.5787480383976161,235.05398559570312,258.6449279785156,True,10,0.0001,0.0046415888336127,0.9
682,29.24545286562349,0.9527817343441448,33.45269775390625,1.1263877153396606,0.4120231746856039,152.2633819580078,171.71670532226562,True,10,0.0001,0.0046415888336127,0.9
683,33.23994117880622,0.9672573127613717,212.01834106445312,2.793057680130005,0.4765015961966407,590.1058959960938,668.9745483398438,True,10,0.0001,0.0215443469003188,0.9
684,28.221412402412827,0.9116968300704863,1145.639892578125,5.640430450439453,0.30955349355651535,1796.6932373046875,929.4465942382812,True,10,0.0001,0.0464158883361277,0.9
685,29.998622653575747,0.965815942415389,310.3870544433594,7.041168689727783,0.7115356776856139,510.3818664550781,557.2061157226562,True,10,0.0001,0.0215443469003188,0.9
686,31.274161013061004,0.9696061621709382,242.9956817626953,4.359117031097412,0.39077793432545915,522.8753662109375,572.0410766601562,True,10,0.0001,0.0215443469003188,0.9
687,28.511332239528244,0.9664372886205236,110.99349212646484,4.480658054351807,0.49395158273414547,389.5289001464844,280.6991271972656,True,10,0.0001,0.0215443469003188,0.9
688,31.365040576654437,0.9436285722773942,432.4396057128906,8.072832107543945,0.5086277531008063,817.914306640625,769.7234497070312,True,10,0.0001,0.0464158883361277,0.9
689,24.168032142244225,0.8968365588595605,135.1277313232422,0.6443012356758118,0.4504654466115383,150.4040069580078,187.85670471191406,True,10,0.0001,0.0464158883361277,0.9
690,34.573405316237924,0.9808592707441565,36.65725326538086,2.110996961593628,0.6266397662386989,301.79022216796875,324.3555603027344,True,10,0.0001,0.0215443469003188,0.9
